Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
11/13/2022,14:30,8034005,,GotSport,Soccer,U-10,Logan Soccer Club  Logan Soccer Club Flash 2013,Palmyra Riverton SC Palmyra Riverton SC Hurricanes 2013,LOGAN - TWP LINE,S7,
11/13/2022,14:30,7710571,,GotSport,Soccer,U-8,Gateway United Soccer Club Gateway United Soccer Club 2015,Moorestown SC Moorestown SC Vipers 2015,GATEWAY UTD. - WOODBURY HGTS-HELEN AVE,S1,
11/13/2022,14:45,7748615,,GotSport,Soccer,U-10,Washington United Soccer Club WUSC 2013,Cape Express Cape Express Avengers 2013,WASHINGTON TWP. - Levy Fields (Virtua),WASHINGTON TWP. - VIRTUA S7,
11/13/2022,14:45,7726047,,GotSport,Soccer,U-9,Clayton SA Clayton SA Clippers 2014,Deptford SA Deptford SA United 2014,CLAYTON - BENTZ,S7,
11/13/2022,14:45,7972384,,GotSport,Soccer,U-13,Deptford SA Deptford SA Brute Force 2010,CINNAMINSON SC PIRATES 2010,DEPTFORD SC,,
11/13/2022,14:45,7790350,,GotSport,Soccer,U-9,Monroe Township YS Monroe Township YS United Boys Blue 2014 ,Harrison SC Harrison SC Blue Wave 2014,MONROE TWP - CORKERY LANE,,
11/13/2022,14:45,8014853,,GotSport,Soccer,U-12,Winslow Township YSA Winslow Township YSA Wild Cats 2011,Palmyra Riverton SC Palmyra Riverton SC Warriors 2011,WINSLOW TWP - PETER VOLPA,S9,
11/13/2022,15:00,7810562,,GotSport,Soccer,U-9,South Harrison Soccer Club South Harrison Soccer Club Renegades 2014,East Greenwich SA East Greenwich SA Stars 2014,SOUTH HARRISON - STEWART,S7,
11/13/2022,15:00,7809583,,GotSport,Soccer,U-10,VINELAND SA UNITED 2013,Pittsgrove Soccer Club Pittsgrove Soccer Club Revolution 2013,VINELAND SA,S7,
11/13/2022,15:00,7809229,,GotSport,Soccer,U-9,East Greenwich SA East Greenwich SA Titans 2014,Washington TWP Soccer Club Washington TWP Soccer Club Red 2014,E GREENWICH - THOMPSON FAMILY PARK,S7,
11/13/2022,15:00,7748102,,GotSport,Soccer,U-10,BORDENTOWN FC VENOM 2013,MEDFORD SC BLUE DEVILS 2013,BORDENTOWN - FRIENDSHIP FIELDS,S7,
11/13/2022,15:00,7748840,,GotSport,Soccer,U-12,UPPER TOWNSHIP SA TSUNAMIS 2011,HADDONFIELD SC RED 2011,UPPER TWP-Amanda's Field Complex,S9,
11/13/2022,15:00,7809536,,GotSport,Soccer,U-8,Egg Harbor Township SC Egg Harbor SC Eagles 2015,Cherry Hill FC Cherry Hill FC Junior Red 2015 ,EGG HARBOR - BARGAINTOWN,S7,
11/13/2022,15:00,7726880,,GotSport,Soccer,U-9,Palmyra Riverton SC Palmyra Riverton SC B 2014,Voorhees SA Voorhees SA C Team 2014 ,PAL-RIV - Charles Street School,,
11/13/2022,15:00,7726508,,GotSport,Soccer,U-12,NORTHERN BURLINGTON SA HOOLIGANS 2011,Haddon Heights SC Haddon Heights SC Wolves 2011,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S9,
11/13/2022,15:00,8036234,,GotSport,Soccer,U-9,Cape Express Cape Express Engineers 2014,WEST DEPTFORD SC EAGLES 2014,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/13/2022,15:00,7830573,,GotSport,Soccer,U-10,Audubon Soccer Youth Association Audubon Soccer Youth Association Avengers 2013,PENNS GROVE WILD 2013,AUDUBON - GREEN WAVE PARK,S1,
11/13/2022,15:00,7710572,,GotSport,Soccer,U-8,Pitman SA Pitman SA Wildcats 2015,Mantua Township SA Mantua Township SA Frogs 2015,PITMAN - Dell,,
11/13/2022,15:00,7947466,,GotSport,Soccer,U-13,Millville SA Millville SA Venom 2010,Cape Express Cape Express Blue Crush 2010 ,MILLVILLE SOCCER COMPLEX,F1,
11/13/2022,15:00,7985894,,GotSport,Soccer,U-12,EGG HARBOR SC EAGLES BLACK 2011,Pennsauken Youth Soccer Club Pennsauken Youth Soccer Club Warriors 2011,EGG HARBOR - BARGAINTOWN,S9,
11/13/2022,15:00,7971857,,GotSport,Soccer,U-14,Pennsauken Youth Soccer Club Pennsauken Youth Soccer Club Storm 2009,Medford SC Medford SC Gold 2009,Pennsauken Community Recreation Facility,F1,
11/13/2022,15:00,8034006,,GotSport,Soccer,U-10,Seneca United SC Seneca United SC Tigers 2013 ,MILLVILLE SA REBELS 2013,SENECA - STONEY CREEK FIELDS,S7,
11/13/2022,15:10,7947464,,GotSport,Soccer,U-13,Woodstown Soccer Club Woodstown Soccer Club Warriors 2010,Berlin Soccer Club Berlin Soccer Club Brawlers 2010,WOODSTOWN,F1,
11/13/2022,15:15,7950548,,GotSport,Soccer,U-14,Swedesboro Woolwich Soccer Assoc. Swedesboro Woolwich Soccer Assoc. Force 2009,Marlton Soccer Club Marlton SC Chiefs White 2009,SW-Locke Avenue Park,F1,
11/13/2022,15:15,7810059,,GotSport,Soccer,U-12,HARRISON SC ARSENAL 2011,Mainland United SA Mainland United SA Stangz B 2011,HARRISON - William Wilt Soccer Complex,S9,
11/13/2022,15:15,8034004,,GotSport,Soccer,U-10,Haddonfield SC Haddonfield SC Gray 2013,Gloucester County Union Inc Gloucester County Union Inc 2013,HADDONFIELD - CROWS WOODS,S7.2,
11/13/2022,15:15,7810511,,GotSport,Soccer,U-9,Oaklyn Soccer Club Oaklyn Soccer Club Venom 2014,Haddon Twp Soccer Club Haddon Twp Soccer Club Grey Hawks 2014,OAKLYN - Oaklyn Public School,OAKLYN PUBLIC SCHOOL,
11/13/2022,15:15,7810219,,GotSport,Soccer,U-10,Franklin Township Youth Soccer Association Franklin Township Youth Soccer Association Enforcers 2013,MAINLAND UNITED SA STANGS 2013,FRANKLIN TWP YOUTH COMPLEX,S7,
11/13/2022,15:15,7830176,,GotSport,Soccer,U-8,Cherry Hill FC  Cherry Hill FC Junior Black 2015 ,Berlin Soccer Club Berlin Soccer Club Berserkers 2015,CHFC - DeCOU,,
11/13/2022,15:15,7809422,,GotSport,Soccer,U-12,MOUNT LAUREL UNITED FLASH 2011,DELRAN FC BLAST 2011,MLU-TROTTERS,S9,
11/13/2022,15:15,7809423,,GotSport,Soccer,U-12,MANTUA TOWNSHIP SA UNION 2011,BORDENTOWN FC JAGUARS 2011,MANTUA TWP,S9,
11/13/2022,15:15,7726881,,GotSport,Soccer,U-9,Burlington County Soccer Academy Del-Side SC B 2014,MOORESTOWN SC AVENGERS 2014,BURLINGTON COUNTY SA - Delanco Field of Dreams,,
11/13/2022,15:15,7788366,,GotSport,Soccer,U-9,Highland Youth Soccer Club Highland Youth Soccer Club Thunder 2014,Haddon Heights SC Haddon Heights SC Mighty Titans 2014,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/13/2022,15:15,7728898,,GotSport,Soccer,U-11,CINNAMINSON SC WARRIORS 2012,MOORESTOWN SC LIGHTNING 2012,CINNAMINSON SC - MEMORIAL,S9,
11/13/2022,15:15,7748103,,GotSport,Soccer,U-10,MOORESTOWN SC RAPTORS 2013,Hammonton YSA HAMMONTON HEAT SILVER 2013,MOORESTOWN - MEMORIAL FIELDS,S7,
11/13/2022,15:20,7829810,,GotSport,Soccer,U-13,Highland Youth Soccer Club Highland Youth Soccer Club Raptors 2010,MEDFORD SC MAD DOGS WHITE 2010,HIGHLAND - GLOUCESTER TWP PARK,F1,
11/13/2022,15:20,7948707,,GotSport,Soccer,U-14,Deptford SA Deptford SA Rebels 2009,CHERRY HILL SC FORCE 2009,DEPTFORD SC,,
11/13/2022,15:20,7724849,,GotSport,Soccer,U-15,MEDFORD SC WHITE 2008,Collingswood Travel Soccer Club Collingswood Travel Soccer Club Coyotes 2008,MEDFORD - BENDE PARK,F1,
11/13/2022,15:30,7849929,,GotSport,Soccer,U-9,Marlton Soccer Club Marlton SC Chiefs Orange 2014,MOUNT LAUREL UNITED LIGHTNING 2014,MARLTON - MEMORIAL,S7,
11/13/2022,15:30,7748838,,GotSport,Soccer,U-12,CHERRY HILL FC JUNIORS RED 2011,Medford Strikers SC Medford Strikers 2011 Boys,CHFC - DeCOU,,
11/13/2022,15:30,7710468,,GotSport,Soccer,U-8,West Deptford SC West Deptford SC Animals 2015,Mount Laurel United Mount Laurel United WOLFPACK 2015,W DEPTFORD-WD PARK,,
11/13/2022,15:30,7728883,,GotSport,Soccer,U-11,WATERFORD ATHLETIC ASSN WINGS 2012,MAINLAND UNITED SA STANGS 2012,WATERFORD-WATERFORD SPORTS COMPLEX,WATERFORD-WATERFORD SPORTS COMPLEX,
11/13/2022,15:30,7810563,,GotSport,Soccer,U-9,Penns Grove SC Penns Grove Raptors 2014,Logan Soccer Club  Logan Soccer Club Lightning 2014,PG-CP-PED- Carney's Point Rec Center,S7,
11/13/2022,15:30,7810318,,GotSport,Soccer,U-8,Burlington Township Soccer South Harrison Soccer Club Thunder 2015,Logan Soccer Club  Logan Soccer Club Brigade 2015,BURLINGTON TWP - PINEWALD AVE,S7,
11/13/2022,15:30,7709854,,GotSport,Soccer,U-13,Haddon Twp Soccer Club Haddon Twp Soccer Club Red Hawks 2010,Swedesboro Woolwich Soccer Assoc. Swedesboro Woolwich Soccer Assoc. Black Mambas 2011,HADDON TWP - RECCHINO FIELDS,F1,
11/13/2022,15:30,7726048,,GotSport,Soccer,U-9,Pennsauken Youth Soccer Club Pennsauken Youth Soccer Club Avengers 2014,Medford SC Medford SC Gold 2014,Pennsauken Community Recreation Facility,S7,
11/13/2022,15:30,7790707,,GotSport,Soccer,U-9,Mantua Township SA Mantua Township SA Predators 2014,Hamilton Elite FC Hamilton Elite FC Premier Boys 2014 ,MANTUA TWP,S7,
11/13/2022,15:30,7788290,,GotSport,Soccer,U-14,CINNAMINSON SC WILDCATS 2009,Millville SA Millville SA Raptors 2009,CINNAMINSON SC - MEMORIAL,F1,
11/13/2022,15:30,7829809,,GotSport,Soccer,U-13,HADDONFIELD SC BLACK 2010,Hammonton YSA HAMMONTON YSA HEAT 2010,HADDONFIELD - CROWS WOODS,F1,
11/13/2022,15:30,7788365,,GotSport,Soccer,U-9,MAINLAND UNITED SA MUSTANGS 2014,Pittsgrove Soccer Club Pittsgrove Soccer Club Flyers Green 2014,MAINLAND - MEMORIAL PARK,S9,
11/13/2022,15:45,7726046,,GotSport,Soccer,U-9,Northern Burlington SA Northern Burlington SA Blue Devils II 2014,CHERRY HILL SC FORCE 2014,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S7,
11/13/2022,15:45,7809215,,GotSport,Soccer,U-9,CINNAMINSON SC CHARGERS 2014,TBAA OUTLAWS 2014,CINNAMINSON SC - MEMORIAL,S7,
11/13/2022,15:45,7709897,,GotSport,Soccer,U-8,Voorhees SA Voorhees SA A Team 2015 ,Cherry Hill SC CHERRY HILL SC Union 2015,VOORHEES-Echelon Complex,,
11/13/2022,15:45,7809503,,GotSport,Soccer,U-11,VOORHEES SA FORCE 2012,Burlington Township Soccer Burlington Township Soccer Knighthawks 2012,VOORHEES-Echelon Complex,,
11/13/2022,15:45,7745444,,GotSport,Soccer,U-8,TBAA TBAA Revolution 2015,Marlton Soccer Club Marlton SC Chiefs Orange 2015,TBAA-VALLEY BROOK,S7,
11/13/2022,15:45,7723912,,GotSport,Soccer,U-8,Haddonfield SC Haddonfield SC Rebels 2015,Vineland SA Vineland SA Liverpool 2015,HADDONFIELD - CROWS WOODS,S7,
11/13/2022,15:45,7788364,,GotSport,Soccer,U-9,UPPER TOWNSHIP SA HURRICANES 2014,Tar-Kill Soccer Club Tar-Kill Soccer Club Chelsea 2014,UPPER TWP-Amanda's Field Complex,S7,
11/13/2022,15:45,7710573,,GotSport,Soccer,U-8,Logan Soccer Club  Logan Soccer Club Armada 2015,Harrison SC Harrison SC Harrison Blue Rebels 2015,LOGAN - TWP LINE,S7,
11/20/2022,11:00,7810580,,GotSport,Soccer,U-16,Highland Youth Soccer Club Highland Youth Soccer Club Siege 2007,Winslow Township YSA Winslow YSA Enforcers 2007,HIGHLAND - GLOUCESTER TWP PARK,F1,
11/20/2022,11:00,8015079,,GotSport,Soccer,U-12,East Greenwich SA East Greenwich SA Nitro 2011,HARRISON SC TIGERS 2011,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/20/2022,11:00,7739102,,GotSport,Soccer,U-14,Seneca United SC Seneca United SC Eagles 2009 ,Burlington Township Soccer Burlington Township Soccer Kicker 2009,SENECA - STONEY CREEK FIELDS,F1,
11/20/2022,11:00,7808133,,GotSport,Soccer,U-18,PENNS GROVE SC STORM 2006,Highland Youth Soccer Club Highland Youth Soccer Club Thrashers 2006,PG-CP-PED- Carney's Point Rec Center,F1,
11/20/2022,11:00,7808135,,GotSport,Soccer,U-18,Marlton Soccer Club Marlton SC Chiefs Orange 2006,Deptford SA Deptford SA Scorpions 2005/2006,MARLTON - MEMORIAL,F1,
11/20/2022,11:00,7808093,,GotSport,Soccer,U-15,Monroe Township YS Monroe Township YS United Blue 2008,Highland Youth Soccer Club Haddonfield Fusion 2008,MONROE TWP - CORKERY LANE,,
11/20/2022,11:00,7808165,,GotSport,Soccer,U-19,TBAA COSMOS 2005,MEDFORD SC ARSENAL 2005,TBAA-VALLEY BROOK,F2,
11/20/2022,11:00,7987566,,GotSport,Soccer,U-11,Winslow Township YSA Winslow Township YSA Dynamo 2012,Audubon Soccer Youth Association Audubon Soccer Youth Association Ballers 2012,WINSLOW TWP - PETER VOLPA,S9,
11/20/2022,11:00,7739103,,GotSport,Soccer,U-14,Hammonton YSA HAMMONTON YSA HEAT 2009,NORTHERN BURLINGTON SA BULLDOGS 2009,HAMMONTON ECEC Fields,,
11/20/2022,11:00,7709900,,GotSport,Soccer,U-8,Cherry Hill SC CHERRY HILL SC Union 2015,Deptford SA Deptford Premier FC Fusion 2015,CHSC - UPPER CHAPEL TURF,S7,
11/20/2022,11:00,7728929,,GotSport,Soccer,U-13,MOUNT LAUREL UNITED FORCE 2010,Pennsauken Youth Soccer Club Pennsauken Youth Soccer Club Cyclones 2010,MLU-TROTTERS,F1,
11/20/2022,11:00,7947796,,GotSport,Soccer,U-13,Pittsgrove Soccer Club Pittsgrove Soccer Club Crush 2010,South Harrison Soccer Club South Harrison Soccer Club Avengers 2010,PITTSGROVE-GREEN BRANCH,F1,
11/20/2022,11:00,7947469,,GotSport,Soccer,U-13,Palmyra Riverton SC Palmyra Riverton SC Union 2010,Woodstown Soccer Club Woodstown Soccer Club Warriors 2010,PAL-RIV - LEGION FIELD,F1,
11/20/2022,11:00,7748033,,GotSport,Soccer,U-11,Tar-Kill Soccer Club Tar-Kill Soccer Club Liverpool 2012,Deptford SA Deptford SA Venom 2012,TARKILL-STERLING HS,F2,
11/20/2022,11:00,7728801,,GotSport,Soccer,U-10,East Greenwich SA East Greenwich SA Panthers 2013,VINELAND (VSA) 2013 BLAST,E GREENWICH - THOMPSON FAMILY PARK,S7.2,
11/20/2022,11:00,7710537,,GotSport,Soccer,U-11,HADDONFIELD SC FIRE 2012,Washington TWP Soccer Club Washington TWP Soccer Club Predators 2012,HADDONFIELD - CROWS WOODS,S9,
11/20/2022,11:00,7849931,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED LIGHTNING 2014,Harrison SC Harrison SC Storm 2014,MLU-TROTTERS,S7.2,
11/20/2022,11:00,7809505,,GotSport,Soccer,U-11,Berlin Soccer Club Berlin Soccer Club Ball Breakers 2012,Haddon Twp Soccer Club Haddon Twp Soccer Club White Hawks 2012,BERLIN SC - FRANKLIN FIELDS,S9,
11/20/2022,11:00,7726883,,GotSport,Soccer,U-9,MOORESTOWN SC AVENGERS 2014,Palmyra Riverton SC Palmyra Riverton SC B 2014,MOORESTOWN - MEMORIAL FIELDS,S7,
11/20/2022,11:00,7726451,,GotSport,Soccer,U-15,Gateway United Soccer Club Gateway United Soccer Club Hurricanes 2008,Woodbury Soccer Club Woodbury Spitfires 2008,GATEWAY UTD. - WESTVILLE,,
11/20/2022,11:00,7830074,,GotSport,Soccer,U-14,COHANSEY SC STORM 2009,CHERRY HILL FC DRAGONS 2009,COHANSEY,,
11/20/2022,11:00,7829812,,GotSport,Soccer,U-13,MEDFORD SC MAD DOGS WHITE 2010,HADDONFIELD SC BLACK 2010,MEDFORD - BENDE PARK,F1,
11/20/2022,11:00,7828452,,GotSport,Soccer,U-12,Monroe Township YS Monroe Township YS United White 2011,Logan Soccer Club  Logan Soccer Club Blaze 2011,MONROE TWP - CORKERY LANE,,
11/20/2022,11:30,7747703,,GotSport,Soccer,U-10,HARRISON SC LIGHTNING 2013,CINNAMINSON SC THUNDERBIRDS 2013,HARRISON - William Wilt Soccer Complex,S7,
11/20/2022,11:30,7810223,,GotSport,Soccer,U-10,Collingswood Travel Soccer Club Collingswood Travel Soccer Club Cobras 2013,Medford SC Medford SC Union 2013,COLLINGSWOOD - KROC CENTER,S7,
11/20/2022,11:30,7810062,,GotSport,Soccer,U-12,Mainland United SA Mainland United SA Stangz B 2011,Hammonton YSA HAMMONTON YSA HEAT 2011,MAINLAND - MEMORIAL PARK,S7,
11/20/2022,11:30,7788368,,GotSport,Soccer,U-9,Haddon Heights SC Haddon Heights SC Mighty Titans 2014,MAINLAND UNITED SA MUSTANGS 2014,HADD HGTS - DEVON,S1,
11/20/2022,11:30,7809575,,GotSport,Soccer,U-10,Pittsgrove Soccer Club Pittsgrove Soccer Club Revolution 2013,EGG HARBOR SC EAGLES BLACK 2013,PITTSGROVE-GREEN BRANCH,S7,
11/20/2022,11:45,7809306,,GotSport,Soccer,U-12,VINELAND SA STRIKERS 2011,Atlantic United Soccer Club Atlantic United Premier Kickers B 2011 ,VINELAND SA,S9,
11/20/2022,12:00,7828454,,GotSport,Soccer,U-12,PITMAN SA PUMAS 2011,Barrington SC Barrington SC Red Bulls 2011,PITMAN - ALCYON LAKE,S9,
11/20/2022,12:00,7739801,,GotSport,Soccer,U-11,EGG HARBOR SC EAGLES WHITE 2012,CHERRY HILL SC BLUE ARMY 2012,EGG HARBOR - BARGAINTOWN,S9,
11/20/2022,12:00,7739860,,GotSport,Soccer,U-13,Atlantic United Soccer Club Atlantic United Premier 2010 ,MAINLAND UNITED BOYS UNITED 2010,ATLANTIC - TARTAGLIO,F1,
11/20/2022,12:00,7710536,,GotSport,Soccer,U-11,Collingswood Travel Soccer Club Collingswood Travel Soccer Club Knights 2012,Logan Soccer Club  Logan Soccer Club Force 2012,COLLINGSWOOD SC- CAMDEN PREP,COLLINGSWOOD SC- CAMDEN PREP COPEWOOD EL,
11/20/2022,12:00,7748617,,GotSport,Soccer,U-10,Cape Express Cape Express Avengers 2013,MOUNT LAUREL UNITED COMETS 2013,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/20/2022,12:00,7710538,,GotSport,Soccer,U-11,Deptford SA Deptford SA Thunder 2012,Gateway United Soccer Club Gateway United Soccer Club Stingrays 2012,DEPTFORD SC,,
11/20/2022,12:00,7850166,,GotSport,Soccer,U-9,Cherry Hill FC Cherry Hill FC Juniors Black 2014,Voorhees SA Voorhees SA Lightning 2014,CHFC - DeCOU,,
11/20/2022,12:00,7808902,,GotSport,Soccer,U-10,TBAA UNION 2013,Haddon Heights SC Haddon Heights SC Young Boys 2013,TBAA-VALLEY BROOK,S7,
11/20/2022,12:00,7972288,,GotSport,Soccer,U-13,Hamilton Elite FC Hamilton Elite FC Premier B 2010,HARRISON SC STORM 2010,HAMILTON ELITE FC - HICKORY,,
11/20/2022,12:00,7809304,,GotSport,Soccer,U-12,Washington United Soccer Club WUSC 2011,TBAA TITANS 2011,WASHINGTON TWP-WASH LAKE PARK,S7,
11/20/2022,12:00,7745445,,GotSport,Soccer,U-8,Audubon Soccer Youth Association Audubon Soccer Youth Association Boys 2015,TBAA TBAA Revolution 2015,AUDUBON - GREEN WAVE PARK,S1,
11/20/2022,12:00,7726513,,GotSport,Soccer,U-12,VOORHEES SA FURY 2011,NORTHERN BURLINGTON SA HOOLIGANS 2011,VOORHEES-Echelon Complex,,
11/20/2022,12:00,7810438,,GotSport,Soccer,U-11,Logan Soccer Club  Logan Soccer Club Fusion 2012,Woodstown Soccer Club Woodstown Soccer Club Thunder 2012,LOGAN - TWP LINE,S9,
11/20/2022,12:00,7710848,,GotSport,Soccer,U-10,Marlton Soccer Club Marlton SC Chiefs Orange 2013,Pittsgrove Soccer Club Pittsgrove Soccer Club Dragons 2013,MARLTON - MEMORIAL,S7,
11/20/2022,12:00,7809425,,GotSport,Soccer,U-12,BORDENTOWN FC JAGUARS 2011,MOUNT LAUREL UNITED FLASH 2011,BORDENTOWN - FRIENDSHIP FIELDS,S9,
11/20/2022,12:00,7710847,,GotSport,Soccer,U-10,Haddon Twp Soccer Club Haddon Twp Soccer Club Red Hawks 2013,RANCOCAS VALLEY SC MESSI 2013,HADDON TWP - CRYSTAL LAKE,S7,
11/20/2022,12:00,7807141,,GotSport,Soccer,U-16,East Greenwich SA East Greenwich SA Hornets 2007,BORDENTOWN FC RAPTORS 2007,E GREENWICH - THOMPSON FAMILY PARK,F2,
11/20/2022,12:00,7790710,,GotSport,Soccer,U-9,Voorhees SA Voorhees SA Knights 2014,Burlington Township Soccer Burlington Township Soccer Dynamite 2014,VOORHEES-Echelon Complex,,
11/20/2022,12:00,7809426,,GotSport,Soccer,U-12,DELRAN FC BLAST 2011,BORDENTOWN FC RENEGADES 2011,DELRAN - VERMES,S9,
11/20/2022,12:00,7726051,,GotSport,Soccer,U-9,Deptford SA Deptford SA United 2014,Northern Burlington SA Northern Burlington SA Blue Devils II 2014,DEPTFORD SC,,
11/20/2022,12:00,7808163,,GotSport,Soccer,U-19,Deptford SA Deptford SA Raptors 2006,TBAA TBAA Rampage 2004,DEPTFORD SC,,
11/20/2022,12:00,7807139,,GotSport,Soccer,U-16,Washington TWP Soccer Club Washington TWP Soccer Club Spartans 2007,Franklin Township Youth Soccer Association Franklin Township Youth Soccer Association Savages 2007,WASHINGTON TWP-WASH LAKE PARK,F3,
11/20/2022,12:00,7724854,,GotSport,Soccer,U-15,Swedesboro Woolwich Soccer Assoc. Swedesboro Woolwich Soccer Assoc. Scorpions 2008,MEDFORD SC WHITE 2008,SW-Locke Avenue Park,F1,
11/20/2022,12:00,7971859,,GotSport,Soccer,U-14,Harrison SC Harrison SC Blue Devils 2009,Woodstown Soccer Club Woodstown Soccer Club Angry Pigs 2009,HARRISON - William Wilt Soccer Complex,F1,
11/20/2022,12:00,7808092,,GotSport,Soccer,U-15,Voorhees SA Voorhees Avatar 2008,Atlantic United Soccer Club Atlantic United Premier Kickers 2008,VOORHEES-EASTERN HS,,
11/20/2022,12:00,7808132,,GotSport,Soccer,U-18,Woodstown Soccer Club Woodstown Soccer Club Wolverines 2006,Gateway United Soccer Club Gateway United Soccer Club Warriors 2006,WOODSTOWN,F1,
11/20/2022,12:00,7947453,,GotSport,Soccer,U-13,Pennsauken Youth Soccer Club Pennsauken Youth Soccer Club Hurricanes 2010,Cape Express Cape Express Blue Crush 2010 ,Pennsauken Community Recreation Facility,F1,
11/20/2022,12:00,7724853,,GotSport,Soccer,U-15,Haddonfield SC Haddonfield Red 2008,WEST DEPTFORD VIPERS 2008,HADDONFIELD - CROWS WOODS,F1,
11/20/2022,12:00,7728900,,GotSport,Soccer,U-11,MOORESTOWN SC LIGHTNING 2012,MAINLAND UNITED SA STANGS 2012,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/20/2022,12:00,7972387,,GotSport,Soccer,U-13,CINNAMINSON SC PIRATES 2010,VOORHEES SA THUNDER 2010,CINNAMINSON SC - MEMORIAL,F1,
11/20/2022,12:00,7748105,,GotSport,Soccer,U-10,MEDFORD SC BLUE DEVILS 2013,Washington TWP Soccer Club Washington TWP Soccer Club Daredevils 2013,MEDFORD - BENDE PARK,,
11/20/2022,12:15,7710892,,GotSport,Soccer,U-10,East Greenwich SA East Greenwich SA Raiders 2013,Voorhees SA Voorhees SA Raptors 2013,E GREENWICH - THOMPSON FAMILY PARK,S7.2,
11/20/2022,12:15,7747702,,GotSport,Soccer,U-10,CHERRY HILL SC THUNDER 2013,MANTUA TOWNSHIP SA WOLVES 2013,CHSC - UPPER CHAPEL TURF,S7,
11/20/2022,12:15,7809538,,GotSport,Soccer,U-8,Haddonfield SC Haddonfield SC Quakes 2015,Highland Youth Soccer Club Highland Youth Soccer Club Futures 2015,HADDONFIELD - CROWS WOODS,S7,
11/20/2022,12:15,8015078,,GotSport,Soccer,U-12,Monroe Township YS Monroe Township YS United Boys Blue 2011 ,PENNS GROVE SC RAGE 2011,MONROE TWP - CORKERY LANE,,
11/20/2022,12:15,7849695,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED COBRAS 2014,HADDONFIELD SC FIRE 2014,MLU-TROTTERS,S7.2,
11/20/2022,12:15,7808855,,GotSport,Soccer,U-13,Winslow Township YSA Winslow Township YSA Slayers 2010,Burlington County Soccer Academy Del-Side SC B 2010,WINSLOW TWP - PETER VOLPA,F1,
11/20/2022,12:15,7808901,,GotSport,Soccer,U-10,MOORESTOWN SC GOLDEN EAGLES 2013,Swedesboro Woolwich Soccer Assoc. Swedesboro Woolwich Soccer Assoc. Rovers 2013,MOORESTOWN - MEMORIAL FIELDS,S7,
11/20/2022,12:15,7988872,,GotSport,Soccer,U-11,East Greenwich SA East Greenwich SA Venom 2012,Pittsgrove Soccer Club Pittsgrove Soccer Club Spurs 2012,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/20/2022,12:15,7829393,,GotSport,Soccer,U-10,Berlin Soccer Club Berlin Soccer Club Bulldogs 2013,Burlington County Soccer Academy Del-Side SC B 2013,BERLIN SC - FRANKLIN FIELDS,,
11/20/2022,12:30,7829813,,GotSport,Soccer,U-13,Hammonton YSA HAMMONTON YSA HEAT 2010,Cherry Hill FC Cherry Hill FC Crush 2010,HAMMONTON ECEC Fields,,
11/20/2022,12:30,7739800,,GotSport,Soccer,U-11,MOUNT LAUREL UNITED HAWKS 2012,CINNAMINSON SC CHARGE 2012,MLU-TROTTERS,S9,
11/20/2022,12:30,7972285,,GotSport,Soccer,U-13,SENECA UNITED SC SCREAMING EAGLES  2010,CHERRY HILL SC THUNDERBOLTS 2010,SENECA - STONEY CREEK FIELDS,F1,
11/20/2022,12:30,7948567,,GotSport,Soccer,U-13,Medford SC Medford SC Mad Dogs Blue 2010,Washington TWP Soccer Club Washington TWP Soccer Club Renegades 2010,MEDFORD - BENDE PARK,F1,
11/20/2022,12:30,7830577,,GotSport,Soccer,U-10,Washington TWP Soccer Club Washington TWP Soccer Club Raptors 2013,Haddon Twp Soccer Club Haddon Twp Soccer Club White Hawks 2013,WASHINGTON TWP- H.S.,S7,
11/20/2022,12:30,7950551,,GotSport,Soccer,U-14,Maple Shade SC Maple Shade SC Blue Flames 2009,RANCOCAS VALLEY SC REBELS 2009,MAPLE SHADE - TURF FIELD,F1,
11/20/2022,12:30,7810515,,GotSport,Soccer,U-9,Logan Soccer Club  Logan Soccer Club Charge 2014,Tar-Kill Soccer Club Tar-Kill Soccer Club Spurs 2014 ,LOGAN - TWP LINE,S7,
11/20/2022,12:30,7850167,,GotSport,Soccer,U-9,Swedesboro Woolwich Soccer Assoc. Swedesboro Woolwich Soccer Assoc. Lightning 2014,Marlton Soccer Club Marlton SC Chiefs White 2014,SW-Locke Avenue Park,S1,
11/20/2022,12:30,7748843,,GotSport,Soccer,U-12,Pittsgrove Soccer Club Pittsgrove Soccer Club Wolves 2011,CHERRY HILL FC JUNIORS RED 2011,PITTSGROVE-GREEN BRANCH,S9,
11/20/2022,12:30,7807417,,GotSport,Soccer,U-14,Tar-Kill Soccer Club Tar-Kill Soccer Club Blue Devils 2009,HADDONFIELD SC BLACK 2009,TARKILL-STERLING HS,F1,
