Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
11/12/2023,14:30,11674169,,GotSport,Soccer,U-9,RANCOCAS VALLEY SC  BOYS STEALTH 2015,WEST DEPTFORD SC ANIMALS 2015,Rancocas Valley-LUMBERTON MUNICIPAL,S7,
11/12/2023,14:30,11722852,,GotSport,Soccer,U-11,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION ENFORCERS 2013,BURLINGTON TOWNSHIP SOCCER STRIKERS 2013,FRANKLIN TWP YOUTH COMPLEX,S9,
11/12/2023,14:30,11916687,,GotSport,Soccer,U-13,MEDFORD SC  COLUMBIA 2011,DELRAN FC SOCCER DELRAN FC BLAST 2011,MEDFORD - BENDE PARK,F1,
11/12/2023,14:30,11722934,,GotSport,Soccer,U-12,PITTSGROVE SOCCER CLUB PSC SPURS '12,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES BLACK 2012,PITTSGROVE-GREEN BRANCH,,
11/12/2023,14:30,11935540,,GotSport,Soccer,U-10,HAMMONTON YSA HAMMONTON HEAT 2014,COLLINGSWOOD TRAVEL SOCCER CLUB VENOM 2014,HAMMONTON - MOSS MILL RD PARK SOCCER COMPLEX,,
11/12/2023,14:30,11835011,,GotSport,Soccer,U-9,MONROE TOWNSHIP YS 2015 UNITED BLUE,HADDONFIELD SC BLACK 2015,MONROE TWP - CORKERY LANE,,
11/12/2023,14:30,11919100,,GotSport,Soccer,U-12,MOORESTOWN SC BLACK DRAGONS 2012,UPPER TOWNSHIP SA  FORCE GREEN 2012,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/12/2023,14:30,11741873,,GotSport,Soccer,U-10,TAR-KILL SOCCER CLUB TARKILL CHELSEA,CHERRY HILL SC CHERRY HILL SC UNION 2015,TARKILL-STERLING HS,S1,
11/12/2023,14:30,11930523,,GotSport,Soccer,U-13,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA RED FLAMES 2011,PENNSAUKEN YOUTH SOCCER CLUB WARRIORS 2011,SW-Locke Avenue Park,F1,
11/12/2023,14:30,11834739,,GotSport,Soccer,U-9,MAINLAND UNITED SA MAINLAND UNITED MUSTANGS 2015 B,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH BOYS 2015,MAINLAND - MEMORIAL PARK,S9,
11/12/2023,14:30,11935539,,GotSport,Soccer,U-10,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON ATTACK - BOYS 2014,EAST GREENWICH SA EGSA STARS 2014,AUDUBON - GREEN WAVE PARK,S1,
11/12/2023,14:30,11722736,,GotSport,Soccer,U-9,COHANSEY SC  DYNASTY 2015,CHERRY HILL SC CHERRY HILL SC WARRIORS 2015,Cohansey - Cumberland County Tech School,,
11/12/2023,14:30,11695993,,GotSport,Soccer,U-8,MOORESTOWN SC THUNDER STRIKERS 2016,BORDENTOWN FC  REVOLUTION 2016,MOORESTOWN - MEMORIAL FIELDS,S7,
11/12/2023,14:30,11881348,,GotSport,Soccer,U-9,PENNS GROVE SC PENNS GROVE LIGHTNING 2015,ATLANTIC UNITED SOCCER CLUB ATLANTIC UNITED PREMIER KICKERS 2015 B,PG-CP-PED- Carney's Point Rec Center,S7,
11/12/2023,14:30,11835028,,GotSport,Soccer,U-8,CAPE EXPRESS  - CE NOR'EASTERS 2016,CINNAMINSON SC  PIRATES BLACK 2016,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,15:00,11725009,,GotSport,Soccer,U-10,HADDONFIELD SC BLACK 2014,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2014B,HADDONFIELD - CROWS WOODS,S7.2,
11/12/2023,15:00,12338142,,GotSport,Soccer,U-14,,,,,
11/12/2023,15:00,11812561,,GotSport,Soccer,U-11,WASHINGTON TWP SOCCER CLUB RAPTORS 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) TIGERS 2013,WASHINGTON TWP-WASH LAKE PARK,,
11/12/2023,15:15,11695506,,GotSport,Soccer,U-13,HADDON HEIGHTS SC  2011 WOLVES,CHERRY HILL SC CHERRY HILL SC FUSION 2011,HADD HGTS - DEVON,F1,
11/12/2023,15:15,11695556,,GotSport,Soccer,U-14,TBAA  DYNAMO 2010,CLAYTON SA 2010 CLIPPERS,TBAA-VALLEY BROOK,,
11/12/2023,15:20,11930396,,GotSport,Soccer,U-16,MONROE TOWNSHIP YS UNITED BLUE 2008,HIGHLAND YOUTH SOCCER CLUB HURRICANES 2008,MONROE TWP - CORKERY LANE,,
11/12/2023,15:30,11930952,,GotSport,Soccer,U-11,MARLTON SOCCER CLUB MARLTON SC CHIEFS SILVER 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) GALAXY 2013,MARLTON - MEMORIAL,,
11/12/2023,15:30,11673253,,GotSport,Soccer,U-13,PENNS GROVE SC  RAGE 2011,PITMAN SA PANTHERS 2011,PG-CP-PED- Carney's Point Rec Center,F1,
11/12/2023,15:30,11856944,,GotSport,Soccer,U-15,MILLVILLE SA MILLVILLE RAPTORS 2009,CINNAMINSON SC  WILDCATS 2009,MILLVILLE SOCCER COMPLEX,F1,
11/12/2023,15:30,11916763,,GotSport,Soccer,U-8,WASHINGTON TWP SOCCER CLUB UNITED BOYS RED 2016,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2016,,,
11/12/2023,15:30,11883803,,GotSport,Soccer,U-10,HARRISON SC HARRISON WAVE 2014,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) COBRAS 2014,HARRISON - William Wilt Soccer Complex,,
11/12/2023,15:30,11722884,,GotSport,Soccer,U-9,MANTUA TOWNSHIP SA  FROGS 2015,PALMYRA RIVERTON SC NATIONALS 2015,MANTUA TWP,,
11/12/2023,15:30,11695507,,GotSport,Soccer,U-13,EDGEWATER PARK ATHLETIC ASSOCIATION EP DEFENDERS 2011,CINNAMINSON SC  STORM 2011,,,
11/12/2023,15:30,11883802,,GotSport,Soccer,U-10,MARLTON SOCCER CLUB MARLTON SC CHIEFS BLACK 2014,SENECA UNITED SC 2014 THUNDER,MARLTON - MEMORIAL,,
11/12/2023,15:30,11931263,,GotSport,Soccer,U-10,PITMAN SA  BENGALS 2014,HADDONFIELD SC RED 2014,PITMAN - Dell,,
11/12/2023,15:30,11760258,,GotSport,Soccer,U-13,CHERRY HILL FC 2011 JUNIORS BLACK,DEPTFORD SA DEPTFORD TORNADOES 2011,CHFC - DeCOU,,
11/12/2023,15:30,11883027,,GotSport,Soccer,U-12,TBAA  BENGALS 2012,WINSLOW TOWNSHIP YSA WINSLOW GREEN DRAGONS 2012,TBAA-VALLEY BROOK,,
11/12/2023,15:30,11881346,,GotSport,Soccer,U-9,LOGAN SOCCER CLUB  LOGAN BRIGADE 2015,EAST GREENWICH SA EGSA TIGERS 2015,LOGAN - TWP LINE,,
11/12/2023,15:30,11919415,,GotSport,Soccer,U-12,TAR-KILL SOCCER CLUB TARKILL BARCELONA,MAINLAND UNITED SA  STANGS 2012,TARKILL-STERLING HS,F2,
11/12/2023,15:30,11835013,,GotSport,Soccer,U-9,HARRISON SC HARRISON BLUE REBELS 2015,NORTHERN BURLINGTON SA NORTHERN BURLINGTON JACKALS BLUE 2015,HARRISON - William Wilt Soccer Complex,S7,
11/12/2023,15:30,11762886,,GotSport,Soccer,U-11,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2013,DEPTFORD SA DEPTFORD TORNADOS 2013,,,
11/12/2023,15:30,11834738,,GotSport,Soccer,U-9,HIGHLAND YOUTH SOCCER CLUB FIRE 2015,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2015,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/12/2023,15:30,11673668,,GotSport,Soccer,U-8,HADDONFIELD SC FIRE 2016,MONROE TOWNSHIP YS MONROE UNITED 2016 BOYS,HADDONFIELD - CROWS WOODS,,
11/12/2023,15:30,11672519,,GotSport,Soccer,U-9,WINSLOW TOWNSHIP YSA WINSLOW TITANS,PITMAN SA  WILDCATS 2015,WINSLOW TWP - PETER VOLPA,S7,
11/12/2023,15:30,11696489,,GotSport,Soccer,U-12,WATERFORD ATHLETIC ASSN WATERFORD WINGS 2012,BERLIN SOCCER CLUB BALL BREAKERS 2012,WATERFORD-WATERFORD SPORTS COMPLEX,,
11/12/2023,15:30,11807320,,GotSport,Soccer,U-9,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2015,MEDFORD SC  WHITE 2015,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,15:30,11930954,,GotSport,Soccer,U-11,PALMYRA RIVERTON SC HURRICANES 2013,COLLINGSWOOD TRAVEL SOCCER CLUB ROVERS 2013,PAL RIV - Riverton Park,,
11/12/2023,15:30,11695555,,GotSport,Soccer,U-14,EDGEWATER PARK ATHLETIC ASSOCIATION EP WIZARDS 2010,HADDONFIELD SC WHITE 2010,,,
11/12/2023,15:30,11722883,,GotSport,Soccer,U-9,GATEWAY UNITED SOCCER CLUB GATEWAY UNITED LIGHTNING 2015,WASHINGTON TWP SOCCER CLUB BLUE 2015,GATEWAY UTD. - LANGSTON FIELD,F1,
11/12/2023,15:30,11742691,,GotSport,Soccer,U-10,PITTSGROVE SOCCER CLUB PSC MAVERICKS '14,SOUTH HARRISON TOWNSHIP SOCCER CLUB RENEGADES 2014,PITTSGROVE-GREEN BRANCH,,
11/12/2023,15:30,11817033,,GotSport,Soccer,U-11,CHERRY HILL FC 2013 DEVILS,CAPE EXPRESS AVENGERS 2013,CHFC - DeCOU,,
11/12/2023,15:30,11916247,,GotSport,Soccer,U-9,MOORESTOWN SC HORNETS 2015,NORTHERN BURLINGTON SA NORTHERN BURLINGTON JACKALS WHITE 2015,MOORESTOWN - MEMORIAL FIELDS,S7.2,
11/12/2023,15:30,11756704,,GotSport,Soccer,U-11,PITMAN SA  TIGERS 2013,MAINLAND UNITED SA  MUSTANGS 2013 B,PITMAN - ALCYON LAKE,S9,
11/12/2023,15:30,11788528,,GotSport,Soccer,U-9,MEDFORD STRIKERS SC MEDFORD STRIKERS 2015 BOYS,VINELAND SA VINELAND LIVERPOOL 2015,MEDFORD STRIKERS - ARK ROAD COMPLEX,,
11/12/2023,15:30,11930593,,GotSport,Soccer,U-12,RANCOCAS VALLEY SC  AVENGERS 2012,HARRISON SC  STRIKERS 2012,Rancocas Valley-LUMBERTON MUNICIPAL,S9,
11/12/2023,15:30,11672517,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) MLU WOLFPACK 2015,DEPTFORD SA DEPTFORD THUNDER 2015,MLU-TROTTERS,,
11/12/2023,15:30,11855409,,GotSport,Soccer,U-10,TBAA  OUTLAWS 2014,EAST GREENWICH SA EGSA TITANS 2014,TBAA-VALLEY BROOK,S7,
11/12/2023,15:30,11672518,,GotSport,Soccer,U-9,MEDFORD SC  COLUMBIA 2015,PENNSAUKEN YOUTH SOCCER CLUB LIONS 2015,MEDFORD - BENDE PARK,,
11/12/2023,15:30,11723021,,GotSport,Soccer,U-12,CINNAMINSON SC  WARRIORS 2012,BORDENTOWN FC  JAGUARS 2012,CINNAMINSON SC - MEMORIAL,S9,
11/12/2023,15:30,11784526,,GotSport,Soccer,U-11,VOORHEES SA PREDATORS 2013,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) COMETS 2013,VOORHEES-Echelon Complex,,
11/12/2023,15:30,11884376,,GotSport,Soccer,U-10,PENNSVILLE SOCCER ASSOCIATION PENNSVILLE EAGLES COED 2014,EAST GREENWICH SA EGSA EAGLES 2014,PENNSVILLE,,
11/12/2023,15:30,11674680,,GotSport,Soccer,U-13,CHERRY HILL SC  BLUE ARMY 2012,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) HAWKS 2012,CHSC - CH WEST HS,F1,
11/12/2023,15:30,11756419,,GotSport,Soccer,U-8,WEST DEPTFORD SC WHITE 2016,SOUTH HARRISON TOWNSHIP SOCCER CLUB SOUTH HARRISON ROAD RUNNERS,W DEPTFORD-WD PARK,,
11/12/2023,15:30,11674599,,GotSport,Soccer,U-11,EAST GREENWICH SA EGSA DYNAMO 2013,SJ FUTBOL CLUB SJFC FLYERS 2014,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/12/2023,15:30,11695980,,GotSport,Soccer,U-8,NORTHERN BURLINGTON SA NORTHERN BURLINGTON BOOM 2016,MAPLE SHADE SC MAPLE SHADE SHARKS 2016,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S7,
11/12/2023,15:30,11740710,,GotSport,Soccer,U-9,SENECA UNITED SC 2015 RAPTORS,LOGAN SOCCER CLUB  LOGAN ARMADA 2015,SENECA - STONEY CREEK FIELDS,S7,
11/12/2023,15:30,11793133,,GotSport,Soccer,U-11,DELRAN FC SOCCER 2013B GREY,VINELAND SA UNITED 2013,DELRAN - VERMES,S9,
11/12/2023,15:30,11720762,,GotSport,Soccer,U-9,VINELAND SA AVENGERS 2015,EAST GREENWICH SA EGSA FLYERS 2015,VINELAND SA,S7,
11/12/2023,15:30,11740711,,GotSport,Soccer,U-9,UPPER TOWNSHIP SA  COMETS 2015,HAMMONTON YSA HAMMONTON HEAT 2015,UPPER TWP-Amanda's Field Complex,S7,
11/12/2023,15:45,11757083,,GotSport,Soccer,U-11,HARRISON SC  LIGHTNING 2013,HADDON HEIGHTS SC  2013 YOUNG BOYS,HARRISON - William Wilt Soccer Complex,,
11/12/2023,15:45,11742693,,GotSport,Soccer,U-10,TAR-KILL SOCCER CLUB TARKILL SPURS,TBAA  REVOLUTION 2014,TARKILL-STERLING HS,S1,
11/12/2023,15:45,11720761,,GotSport,Soccer,U-9,COHANSEY SC  DYNAMO 2015,PENNSVILLE SOCCER ASSOCIATION PENNSVILLE EAGLES 2015,Cohansey - Cumberland County Tech School,,
11/12/2023,15:45,11673666,,GotSport,Soccer,U-8,RANCOCAS VALLEY SC DAMON PETRAS 2016,DELRAN FC SOCCER 2016B BLACK,Rancocas Valley-LUMBERTON MUNICIPAL,S7,
11/12/2023,15:45,11881318,,GotSport,Soccer,U-11,PENNS GROVE SC PENNS GROVE WILD 2013,HIGHLAND YOUTH SOCCER CLUB 2013B CHAOS,PG-CP-PED- Carney's Point Rec Center,S9,
11/12/2023,15:45,11722737,,GotSport,Soccer,U-9,CAPE EXPRESS CE SILVER STREAK 2015,VOORHEES SA COBRAS 2015,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,15:45,11672550,,GotSport,Soccer,U-11,MOORESTOWN SC RAPTORS 2013,CINNAMINSON SC  STRIKERS 2013,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/12/2023,15:45,11762887,,GotSport,Soccer,U-11,WOODBURY SOCCER CLUB WOODBURY BISON 2013,HADDON HEIGHTS SC  2013 BEAST BOYS,WOODBURY,S9,
11/12/2023,15:45,11695979,,GotSport,Soccer,U-8,MOORESTOWN SC PANTHERS 2016,BERLIN SOCCER CLUB BOYS TBD 2016,MOORESTOWN - MEMORIAL FIELDS,S7,
11/12/2023,15:45,11835043,,GotSport,Soccer,U-8,MAINLAND UNITED SA  MUSTANGS 2016 B,PITTSGROVE SOCCER CLUB PSC PRIME '16,MAINLAND - MEMORIAL PARK,S9,
11/12/2023,15:45,11720759,,GotSport,Soccer,U-9,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON U9 BOYS 2015,HARRISON SC HARRISON BLUE ARSENAL 2015,AUDUBON - GREEN WAVE PARK,S1,
11/12/2023,15:45,11819337,,GotSport,Soccer,U-11,PITTSGROVE SOCCER CLUB PSC PYTHONS '13,NORTHERN BURLINGTON SA  BLUES 2013,PITTSGROVE-GREEN BRANCH,,
11/12/2023,15:45,11757082,,GotSport,Soccer,U-11,MONROE TOWNSHIP YS UNITED 2013,PENNSAUKEN YOUTH SOCCER CLUB REBELS 2013,MONROE TWP - CORKERY LANE,,
11/12/2023,15:50,11695557,,GotSport,Soccer,U-14,WINSLOW TOWNSHIP YSA WINSLOW SLAYERS 2010,TAR-KILL SOCCER CLUB TARKILL TITANS 2010,WINSLOW TWP - PETER VOLPA,F1,
11/14/2023,19:30,11818341,,GotSport,Soccer,U-13,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA BLACK MAMBAS 2011,VOORHEES SA ATTACK 2011,SW-Locke Avenue Park,,
11/16/2023,20:00,11672953,,GotSport,Soccer,U-15,MEDFORD SC  GOLD 2009,MAPLE SHADE SC MAPLE SHADE BLUE FLAMES 2009,MEDFORD - BENDE PARK,F1,
11/17/2023,18:30,11819902,,GotSport,Soccer,U-10,HIGHLAND YOUTH SOCCER CLUB THUNDER 2014,NORTHERN BURLINGTON SA  BLUE DEVILS II 2014,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/17/2023,19:00,11696490,,GotSport,Soccer,U-12,CLAYTON SA 2012 CLIPPERS,VOORHEES SA FORCE 2012,CLAYTON - BENTZ,S9,
11/17/2023,19:00,11666756,,GotSport,Soccer,U-14,CINNAMINSON SC  PIRATES 2010,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2010,CINNAMINSON SC - MEMORIAL,F1,
11/17/2023,19:00,11765592,,GotSport,Soccer,U-13,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES BLACK 2011,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) FLASH 2011,EGG HARBOR - TONY CANALE,,
11/17/2023,20:30,11673291,,GotSport,Soccer,U-14,RANCOCAS VALLEY SC  BOYS 2010 (NEW),VINELAND SA REBELS 2010,RANCOCAS VALLEY-Westampton Sports Complex,,
11/18/2023,09:30,12968276,,GotSport,Soccer,U-18,MEDFORD SC  WHITE 2008,HADDON HEIGHTS SC  2009 GARNETS,MEDFORD - BENDE PARK,S9,
11/18/2023,10:00,11836282,,GotSport,Soccer,U-12,MONROE TOWNSHIP YS UNITED 2012,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2012,MONROE TWP - CORKERY LANE,,
11/18/2023,10:00,11856137,,GotSport,Soccer,U-14,DEPTFORD SA DEPTFORD DEMONS 2010,HADDONFIELD SC RED 2010,DEPTFORD SC,,
11/18/2023,11:00,11881299,,GotSport,Soccer,U-11,EAST GREENWICH SA EGSA PANTHERS 2013,BERLIN SOCCER CLUB BULLDOGS 2013,E GREENWICH - THOMPSON FAMILY PARK,F1,
11/18/2023,11:00,11762867,,GotSport,Soccer,U-11,WOODSTOWN SOCCER CLUB WOODSTOWN PREDATORS 2013,HADDON HEIGHTS SC  2013 BEAST BOYS,WOODSTOWN,S9,
11/18/2023,11:00,11930498,,GotSport,Soccer,U-13,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES WHITE 2012,NORTHERN BURLINGTON SA  HOOLIGANS 2011,EGG HARBOR - BARGAINTOWN,F1,
11/18/2023,11:00,11784501,,GotSport,Soccer,U-11,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2013,MEDFORD STRIKERS SC MEDFORD STRIKERS 2013 BOYS,,,
11/18/2023,11:30,11856928,,GotSport,Soccer,U-15,MANTUA TOWNSHIP SA  STRIKERS 2009,NORTHERN BURLINGTON SA  BULLDOGS 2009,MANTUA TWP,,
11/18/2023,12:00,11883777,,GotSport,Soccer,U-10,DELRAN FC SOCCER DELRAN FC HAWKS 2014,HARRISON SC HARRISON WAVE 2014,DELRAN - VERMES,S7,
11/18/2023,13:00,11812537,,GotSport,Soccer,U-11,PALMYRA RIVERTON SC YOUNGBLOODS 2013,WASHINGTON TWP SOCCER CLUB RAPTORS 2013,PAL RIV - Riverton Park,,
11/18/2023,13:30,11916187,,GotSport,Soccer,U-14,BORDENTOWN FC  PANTHERS 2010,EAST GREENWICH SA EGSA BLAZE 2010,BORDENTOWN - FRIENDSHIP FIELDS,,
11/18/2023,15:30,12945151,,GotSport,Soccer,U-18,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2007,DEPTFORD SA DEPTFORD REBELS 2009,WOODSTOWN,S9,
11/18/2023,15:30,11740597,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) SHARKS 2015,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2015B,MLU-TROTTERS,,
11/18/2023,15:30,11672495,,GotSport,Soccer,U-9,PITMAN SA  WILDCATS 2015,PENNSAUKEN YOUTH SOCCER CLUB LIONS 2015,PITMAN - Dell,,
11/18/2023,15:30,11930504,,GotSport,Soccer,U-13,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES WHITE 2012,EAST GREENWICH SA EGSA FURY 2011,EGG HARBOR - BARGAINTOWN,F1,
11/18/2023,15:30,11722864,,GotSport,Soccer,U-9,CHERRY HILL FC 2015 JUNIOR BLACK,PALMYRA RIVERTON SC NATIONALS 2015,CHFC - DeCOU,,
11/18/2023,17:30,11883004,,GotSport,Soccer,U-12,CHERRY HILL SC CHERRY HILL SC TBD (2012) - BOYS,WINSLOW TOWNSHIP YSA WINSLOW GREEN DRAGONS 2012,CHSC - UPPER CHAPEL TURF,S9,
11/19/2023,10:30,12968279,,GotSport,Soccer,U-18,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2007,MEDFORD SC  WHITE 2008,WOODSTOWN,S9,
11/19/2023,11:00,11855410,,GotSport,Soccer,U-10,CHERRY HILL FC 2014 RED - HAWKS,TBAA  OUTLAWS 2014,CHFC - DeCOU,,
11/19/2023,11:00,11927624,,GotSport,Soccer,U-19,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2006,MEDFORD SC  ARSENAL 2005,MARLTON - MEMORIAL,,
11/19/2023,11:00,11674670,,GotSport,Soccer,U-13,DEPTFORD SA DEPTFORD BLAZE 2011 - BLACK,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) HAWKS 2012,DEPTFORD SC,,
11/19/2023,11:00,11881321,,GotSport,Soccer,U-11,BERLIN SOCCER CLUB BULLDOGS 2013,LOGAN SOCCER CLUB  LOGAN FLASH 2013,BERLIN SC - FRANKLIN FIELDS,S9,
11/19/2023,11:00,11881277,,GotSport,Soccer,U-15,EAST GREENWICH SA EGSA THUNDER 2009,PENNS GROVE SC  HEAT 2009,E GREENWICH - THOMPSON FAMILY PARK,F2,
11/19/2023,11:00,11696472,,GotSport,Soccer,U-12,CLAYTON SA 2012 CLIPPERS,BERLIN SOCCER CLUB BALL BREAKERS 2012,CLAYTON - BENTZ,S9,
11/19/2023,11:00,11740653,,GotSport,Soccer,U-13,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) WARRIORS 2011,BURLINGTON TOWNSHIP SOCCER REBELS 2011,MLU-TROTTERS,,
11/19/2023,11:00,11916689,,GotSport,Soccer,U-13,HAMMONTON YSA HAMMONTON HEAT 2011,WINSLOW TOWNSHIP YSA WINSLOW WILDCATS 2011,HAMMONTON - MOSS MILL RD PARK SOCCER COMPLEX,,
11/19/2023,11:00,11937289,,GotSport,Soccer,U-8,CHERRY HILL SC CHERRY HILL SC 72S (2016) - BOYS,MOORESTOWN SC WOLFPACK 2016,CHSC - UPPER CHAPEL TURF,S7,
11/19/2023,11:00,11881279,,GotSport,Soccer,U-15,SJ FUTBOL CLUB  RAPIDS 2009,LOGAN SOCCER CLUB  LOGAN REBELS 2009,SJFC - UPPER DEERFIELD RECREATION COMPLEX,,
11/19/2023,11:00,11856945,,GotSport,Soccer,U-15,MANTUA TOWNSHIP SA  STRIKERS 2009,MILLVILLE SA MILLVILLE RAPTORS 2009,MANTUA TWP,,
11/19/2023,11:00,11935542,,GotSport,Soccer,U-10,EAST GREENWICH SA EGSA STARS 2014,WASHINGTON TWP SOCCER CLUB WASHINGTON TWP WHITE WARRIORS 2014,E GREENWICH - THOMPSON FAMILY PARK,S7.2,
11/19/2023,11:00,11784528,,GotSport,Soccer,U-11,DELRAN FC SOCCER DELRAN FC 2013 UNITED,MEDFORD STRIKERS SC MEDFORD STRIKERS 2013 BOYS,DELRAN - VERMES,S9,
11/19/2023,11:00,11856229,,GotSport,Soccer,U-11,CHERRY HILL SC  THUNDER 2013,MOORESTOWN SC GOLDEN EAGLES 2013,CHSC - UPPER CHAPEL TURF,S9,
11/19/2023,11:00,11672979,,GotSport,Soccer,U-15,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA FORCE 2009,HARRISON SC  BLUE DEVILS 2009,SW-Locke Avenue Park,F1,
11/19/2023,11:00,11884341,,GotSport,Soccer,U-13,WEST DEPTFORD SC WOLFPACK 2011,HARRISON SC  ARSENAL 2011,W DEPTFORD-WD PARK,,
11/19/2023,11:00,11806967,,GotSport,Soccer,U-14,MEDFORD SC  MAD DOGS WHITE 2010,VOORHEES SA WARRIORS 2010,MEDFORD - BENDE PARK,F1,
11/19/2023,11:00,11784530,,GotSport,Soccer,U-11,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) COMETS 2013,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2013,MLU-TROTTERS,,
11/19/2023,11:00,11722937,,GotSport,Soccer,U-12,WASHINGTON TWP SOCCER CLUB PREDATORS 2012,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH BALLERS 2012,WASHINGTON TWP-WASH LAKE PARK,,
11/19/2023,11:00,11817037,,GotSport,Soccer,U-11,NORTHERN BURLINGTON SA  GUNNERS 2013,WASHINGTON UNITED SOCCER CLUB WUSC 2013,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S9,
11/19/2023,11:00,11722740,,GotSport,Soccer,U-9,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2015,CAPE EXPRESS CE SILVER STREAK 2015,EGG HARBOR - BARGAINTOWN,S7,
11/19/2023,11:00,11916249,,GotSport,Soccer,U-9,NORTHERN BURLINGTON SA NORTHERN BURLINGTON JACKALS WHITE 2015,SENECA UNITED SC 2015 PARK RANGERS,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,S7,
11/19/2023,11:00,11937288,,GotSport,Soccer,U-8,MEDFORD SC  GOLD 2016,SENECA UNITED SC 2016 EAGLES,MEDFORD - BENDE PARK,,
11/19/2023,11:00,11672980,,GotSport,Soccer,U-15,MAPLE SHADE SC MAPLE SHADE BLUE FLAMES 2009,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2009,MAPLE SHADE - TURF FIELD,F1,
11/19/2023,11:00,11726265,,GotSport,Soccer,U-10,BURLINGTON TOWNSHIP SOCCER DYNAMITE 2014,MEDFORD SC  CAROLINA 2014,BURLINGTON TWP - PINEWALD AVE,S7,
11/19/2023,11:00,11673669,,GotSport,Soccer,U-8,DELRAN FC SOCCER 2016B BLACK,HADDONFIELD SC FIRE 2016,DELRAN - VERMES,S7,
11/19/2023,11:30,11674601,,GotSport,Soccer,U-11,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2014,WEST DEPTFORD SC WEST DEPTFORD WIZARDS 2013,,,
11/19/2023,12:00,11927622,,GotSport,Soccer,U-19,HIGHLAND YOUTH SOCCER CLUB THRASHERS 2006,PENNS GROVE SC  STORM 2006,HIGHLAND - GLOUCESTER TWP PARK,,
11/19/2023,12:00,11919102,,GotSport,Soccer,U-12,MAINLAND UNITED SA  MUSTANGS 2012 B,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2012,MAINLAND - MEMORIAL PARK,S7,
