Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
11/05/2023,15:45,11722733,,GotSport,Soccer,U-9,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2015,COHANSEY SC  DYNASTY 2015,EGG HARBOR - BARGAINTOWN,S7,
11/05/2023,15:45,11916648,,GotSport,Soccer,U-10,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA DRAGONS 2014,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2014,SW-High Hill West Park,,
11/05/2023,16:00,11757079,,GotSport,Soccer,U-11,HADDONFIELD SC RED 2013,MONROE TOWNSHIP YS UNITED 2013,HADDONFIELD - CROWS WOODS,S9,
11/05/2023,16:00,11720764,,GotSport,Soccer,U-9,CLAYTON SA 2015 CLIPPERS,HARRISON SC HARRISON BLUE ARSENAL 2015,CLAYTON - BENTZ,S7,
11/12/2023,11:00,11856161,,GotSport,Soccer,U-14,HADDONFIELD SC RED 2010,PITTSGROVE SOCCER CLUB PSC CRUSH '10,HADDONFIELD - CROWS WOODS,F1,
11/12/2023,11:00,11672972,,GotSport,Soccer,U-15,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2009,MEDFORD SC  GOLD 2009,MARLTON - MEMORIAL,,
11/12/2023,11:00,11941318,,GotSport,Soccer,U-11,MILLVILLE SA MILLVILLE REBELS 2013,HADDONFIELD SC WHITE 2013,MILLVILLE SOCCER COMPLEX,S9,
11/12/2023,11:00,11856160,,GotSport,Soccer,U-14,WASHINGTON TWP SOCCER CLUB RENEGADES 2010,DEPTFORD SA DEPTFORD DEMONS 2010,WASHINGTON TWP-WASH LAKE PARK,,
11/12/2023,11:00,11723020,,GotSport,Soccer,U-12,SENECA UNITED SC 2012 PRIDE,EAST GREENWICH SA EGSA RANGERS 2012,SENECA - STONEY CREEK FIELDS,S9,
11/12/2023,11:00,11674598,,GotSport,Soccer,U-11,CHERRY HILL SC CHERRY HILL SC UNITED 2014,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2014,CHSC - UPPER CHAPEL TURF,S9,
11/12/2023,11:00,11916206,,GotSport,Soccer,U-14,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) FORCE 2010,NORTHERN BURLINGTON SA  BLAST 2010,MLU-TROTTERS,,
11/12/2023,11:00,11927620,,GotSport,Soccer,U-19,WINSLOW TOWNSHIP YSA WINSLOW WOLVES 2006,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2006,WINSLOW TWP - PETER VOLPA,F1,
11/12/2023,11:00,11757084,,GotSport,Soccer,U-11,CINNAMINSON SC  THUNDERBIRDS 2013,HADDONFIELD SC RED 2013,CINNAMINSON SC - MEMORIAL,S9,
11/12/2023,11:00,11935278,,GotSport,Soccer,U-10,HADDON HEIGHTS SC  2014 MIGHTY TITANS,VOORHEES SA LIGHTNING 2014,HADD HGTS - DEVON,S1,
11/12/2023,11:00,11927619,,GotSport,Soccer,U-19,MEDFORD SC  ARSENAL 2005,HIGHLAND YOUTH SOCCER CLUB THRASHERS 2006,MEDFORD - BENDE PARK,F1,
11/12/2023,11:00,11788526,,GotSport,Soccer,U-9,MONROE TOWNSHIP YS UNITED BOYS 2015,EAST GREENWICH SA EGSA BLACK KNIGHTS 2015,MONROE TWP - CORKERY LANE,,
11/12/2023,11:00,11884329,,GotSport,Soccer,U-13,WEST DEPTFORD SC WOLFPACK 2011,WOODSTOWN SOCCER CLUB WOODSTOWN FURY 2011,W DEPTFORD-WD PARK,,
11/12/2023,11:00,11930395,,GotSport,Soccer,U-16,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA SCORPIONS 2008,HIGHLAND YOUTH SOCCER CLUB GALAXY 2008,SW-Locke Avenue Park,F1,
11/12/2023,11:00,11740620,,GotSport,Soccer,U-9,BURLINGTON TOWNSHIP SOCCER PHOENIX 2015,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2015B,BURLINGTON TWP - PINEWALD AVE,S7,
11/12/2023,11:00,11836282,,GotSport,Soccer,U-12,MONROE TOWNSHIP YS UNITED 2012,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2012,MONROE TWP - CORKERY LANE,,
11/12/2023,11:00,11672971,,GotSport,Soccer,U-15,HARRISON SC  BLUE DEVILS 2009,HADDONFIELD SC BLACK 2009,HARRISON - William Wilt Soccer Complex,F2,
11/12/2023,11:00,11673252,,GotSport,Soccer,U-13,MOORESTOWN SC LIGHTNING 2011,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2011B,MOORESTOWN - MEMORIAL FIELDS,F1,
11/12/2023,11:00,11672973,,GotSport,Soccer,U-15,TAR-KILL SOCCER CLUB TARKILL BLUE DEVILS,MAPLE SHADE SC MAPLE SHADE BLUE FLAMES 2009,TARKILL-STERLING HS,F1,
11/12/2023,11:00,11666780,,GotSport,Soccer,U-14,CINNAMINSON SC  PIRATES 2010,DEPTFORD SA DEPTFORD BRUTE FORCE 2010,CINNAMINSON SC - MEMORIAL,F1,
11/12/2023,11:30,11857037,,GotSport,Soccer,U-15,PITTSGROVE SOCCER CLUB PSC FORCE '09,CINNAMINSON SC  PIRATES 2009,PITTSGROVE-GREEN BRANCH,,
11/12/2023,12:00,11928625,,GotSport,Soccer,U-17,EDGEWATER PARK ATHLETIC ASSOCIATION EP PHOENIX 2007,EAST GREENWICH SA EGSA HORNETS 2007,EPAA - Field of Dreams,,
11/12/2023,12:00,11741872,,GotSport,Soccer,U-10,CAPE EXPRESS CE ENGINEERS 2014,UPPER TOWNSHIP SA  HURRICANES GREEN 2014,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,12:00,11722932,,GotSport,Soccer,U-12,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH BALLERS 2012,SOUTH HARRISON TOWNSHIP SOCCER CLUB STRIKERS 2012,AUDUBON - GREEN WAVE PARK,S1,
11/12/2023,12:00,11722993,,GotSport,Soccer,U-15,CHERRY HILL FC  DRAGONS 2009,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2009,CHFC - DeCOU,,
11/12/2023,12:00,11819921,,GotSport,Soccer,U-10,MAINLAND UNITED SA MAINLAND UNITED STALLIONS 2014 B,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA LIGHTNING 2014,MAINLAND - MEMORIAL PARK,S9,
11/12/2023,12:00,11740621,,GotSport,Soccer,U-9,TAR-KILL SOCCER CLUB TARKILL 2015 WHITE,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) SHARKS 2015,TARKILL-STERLING HS,S1,
11/12/2023,12:00,11673316,,GotSport,Soccer,U-14,PALMYRA RIVERTON SC UNION 2010,BERLIN SOCCER CLUB BRAWLERS 2010,PAL-RIV - LEGION FIELD,F1,
11/12/2023,12:00,11722882,,GotSport,Soccer,U-9,CHERRY HILL FC 2015 JUNIOR BLACK,BURLINGTON TOWNSHIP SOCCER THUNDER2015,CHFC - DeCOU,,
11/12/2023,12:00,11836283,,GotSport,Soccer,U-12,HADDONFIELD SC RED 2012,PITTSGROVE SOCCER CLUB PSC WARRIORS '12,HADDONFIELD - CROWS WOODS,S9,
11/12/2023,12:00,11916204,,GotSport,Soccer,U-14,HIGHLAND YOUTH SOCCER CLUB RAPTORS 2010,BORDENTOWN FC  PANTHERS 2010,HIGHLAND - GLOUCESTER TWP PARK,,
11/12/2023,12:00,11674681,,GotSport,Soccer,U-13,MANTUA TOWNSHIP SA  UNION 2011,CHERRY HILL SC  CHAOS 2011,MANTUA TWP,,
11/12/2023,12:00,11856228,,GotSport,Soccer,U-11,MOORESTOWN SC GOLDEN EAGLES 2013,MEDFORD SC  BLUE DEVILS 2013,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/12/2023,12:00,11856943,,GotSport,Soccer,U-15,DEPTFORD SA DEPTFORD AVENGERS 2009,MANTUA TOWNSHIP SA  STRIKERS 2009,DEPTFORD SC,,
11/12/2023,12:00,11726262,,GotSport,Soccer,U-10,RANCOCAS VALLEY SC  '14 - CELTIC,BURLINGTON TOWNSHIP SOCCER DYNAMITE 2014,Rancocas Valley-LUMBERTON MUNICIPAL,S7,
11/12/2023,12:00,11818981,,GotSport,Soccer,U-10,MOORESTOWN SC WOLVERINES 2014,VOORHEES SA VIKINGS 2014,MOORESTOWN - MEMORIAL FIELDS,S7,
11/12/2023,12:00,11928626,,GotSport,Soccer,U-17,VINELAND SA VIKINGS 2008,WASHINGTON TWP SOCCER CLUB SPARTANS 2007,VINELAND SA,F1,
11/12/2023,12:00,11881274,,GotSport,Soccer,U-15,LOGAN SOCCER CLUB  LOGAN REBELS 2009,EAST GREENWICH SA EGSA THUNDER 2009,LOGAN - TWP LINE,F1,
11/12/2023,12:00,11881276,,GotSport,Soccer,U-15,PENNS GROVE SC  HEAT 2009,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) MAYHEM 2009,PG-CP-PED- Carney's Point Rec Center,F1,
11/12/2023,12:00,11881275,,GotSport,Soccer,U-15,TBAA  STORM 2009,SJ FUTBOL CLUB  RAPIDS 2009,TBAA-VALLEY BROOK,,
11/12/2023,12:15,11916686,,GotSport,Soccer,U-13,MONROE TOWNSHIP YS UNITED BOYS 2011 BLUE,HAMMONTON YSA HAMMONTON HEAT 2011,MONROE TWP - CORKERY LANE,,
11/12/2023,12:15,11916649,,GotSport,Soccer,U-10,MONROE TOWNSHIP YS UNITED 2014,MARLTON SOCCER CLUB MARLTON SC CHIEFS ORANGE 2014,MONROE TWP - CORKERY LANE,,
11/12/2023,12:15,11916205,,GotSport,Soccer,U-14,MILLVILLE SA MILLVILLE VENOM 2010,EAST GREENWICH SA EGSA BLAZE 2010,MILLVILLE SOCCER COMPLEX,F1,
11/12/2023,12:25,11920103,,GotSport,Soccer,U-9,TBAA  REVOLUTION 2015,CHERRY HILL FC 2015 JUNIOR RED,TBAA-VALLEY BROOK,S7,
11/12/2023,12:30,11834582,,GotSport,Soccer,U-12,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) IMPACT 2012,VINELAND SA JERSEY BOYZ 2012,MLU-TROTTERS,,
11/12/2023,12:30,11806964,,GotSport,Soccer,U-14,PENNSAUKEN YOUTH SOCCER CLUB CYCLONES 2010,CHERRY HILL SC  THUNDERBOLTS 2010,Pennsauken Community Recreation Facility,F1,
11/12/2023,12:30,11919099,,GotSport,Soccer,U-12,TBAA  JAGUARS 2012,MAINLAND UNITED SA  MUSTANGS 2012 B,TBAA-VALLEY BROOK,,
11/12/2023,12:30,11916245,,GotSport,Soccer,U-9,MEDFORD SC  GOLD 2015,CHERRY HILL FC 2015/2016 JUNIOR WHITE,MEDFORD - BENDE PARK,,
11/12/2023,12:30,11930592,,GotSport,Soccer,U-12,MEDFORD SC  DESTROYERS 2012,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA SHARKS 2012,MEDFORD - BENDE PARK,S9,
11/12/2023,12:30,11765616,,GotSport,Soccer,U-13,MEDFORD STRIKERS SC MEDFORD STRIKERS 2011 BOYS,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES BLACK 2011,MEDFORD STRIKERS - ARK ROAD COMPLEX,F1,
11/12/2023,12:30,11818983,,GotSport,Soccer,U-10,COLLINGSWOOD TRAVEL SOCCER CLUB OUTLAWS 2014,PENNSVILLE SOCCER ASSOCIATION EAGLES 2014,Collingswood SC-Knights Park,,
11/12/2023,12:30,11936478,,GotSport,Soccer,U-8,CINNAMINSON SC  PIRATES WHITE 2016,DELRAN FC SOCCER 2016B GREY,CINNAMINSON SC - MEMORIAL,S7,
11/12/2023,12:30,11756420,,GotSport,Soccer,U-8,HADDON HEIGHTS SC  2016 RUCKUS,PITMAN SA  BOBCATS 2016,HADD HGTS - DEVON,S1,
11/12/2023,12:30,11817035,,GotSport,Soccer,U-11,RANCOCAS VALLEY SC  MESSI 2013,NORTHERN BURLINGTON SA  GUNNERS 2013,Rancocas Valley-LUMBERTON MUNICIPAL,S9,
11/12/2023,12:30,11788527,,GotSport,Soccer,U-9,HARRISON SC HARRISON STRIKERS 2015,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA STRIKERS 2015,HARRISON - William Wilt Soccer Complex,S7,
11/12/2023,12:30,11674649,,GotSport,Soccer,U-10,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2014 BLACK,PENNSAUKEN YOUTH SOCCER CLUB AVENGERS 2014,EGG HARBOR - BARGAINTOWN,S7,
11/12/2023,12:30,11674650,,GotSport,Soccer,U-10,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2014,SJ FUTBOL CLUB  FLYERS II 2014,MARLTON - MEMORIAL,,
11/12/2023,12:30,11674651,,GotSport,Soccer,U-10,DEPTFORD SA DEPTFORD RENEGADES 2014,VOORHEES SA KNIGHTS 2014,DEPTFORD SC,,
11/12/2023,12:30,11722992,,GotSport,Soccer,U-15,HAMMONTON YSA HAMMONTON HEAT 2009,UPPER TOWNSHIP SA  AVALANCHE 2009,HAMMONTON - BOYER FIELD,,
11/12/2023,12:30,11696489,,GotSport,Soccer,U-12,WATERFORD ATHLETIC ASSN WINGS 2012,BERLIN SOCCER CLUB BALL BREAKERS 2012,WATERFORD ELEMENTARY SCHOOL,,
11/12/2023,12:30,11722738,,GotSport,Soccer,U-9,UPPER TOWNSHIP SA  SUPER SONICS 2015,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES 2015,UPPER TWP-Amanda's Field Complex,S7,
11/12/2023,12:30,11762885,,GotSport,Soccer,U-11,WOODSTOWN SOCCER CLUB WOODSTOWN PREDATORS 2013,MAINLAND UNITED SA  STANGS 2013,WOODSTOWN,S9,
11/12/2023,12:30,11930919,,GotSport,Soccer,U-12,CINNAMINSON SC  SKULLS 2012,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION CRUSADERS 2012,CINNAMINSON SC - MEMORIAL,S9,
11/12/2023,12:30,11884345,,GotSport,Soccer,U-13,GATEWAY UNITED SOCCER CLUB WILDCATS 2011,HADDONFIELD SC BLACK 2011,GATEWAY UTD. - WESTVILLE,,
11/12/2023,12:30,11883012,,GotSport,Soccer,U-12,CHERRY HILL SC CHERRY HILL SC TBD (2012) - BOYS,HARRISON SC HARRISON WILDCATS 2012,CHSC - UPPER CHAPEL TURF,S9,
11/12/2023,12:30,11696473,,GotSport,Soccer,U-12,VOORHEES SA FORCE 2012,CLAYTON SA 2012 CLIPPERS,VOORHEES-Echelon Complex,,
11/12/2023,12:30,11756705,,GotSport,Soccer,U-11,COLLINGSWOOD TRAVEL SOCCER CLUB COLLINGSWOOD COBRAS 2013,VOORHEES SA RAPTORS 2013,Collingswood SC-Knights Park,,
11/12/2023,12:30,11930921,,GotSport,Soccer,U-12,WASHINGTON TWP SOCCER CLUB LIGHTNING 2012,MARLTON SOCCER CLUB MARLTON SC CHIEFS BLACK 2012,WASHINGTON TWP-WASH LAKE PARK,,
11/12/2023,12:30,11742692,,GotSport,Soccer,U-10,LOGAN SOCCER CLUB  LOGAN LIGHTNING 2014,LOGAN SOCCER CLUB  LOGAN CHARGE 2014,LOGAN - TWP LINE,S7,
11/12/2023,12:30,11726263,,GotSport,Soccer,U-10,WASHINGTON TWP SOCCER CLUB RED 2014,DEPTFORD SA DEPTFORD UNITED 2014,WASHINGTON TWP. - Levy Fields (Virtua),,
11/12/2023,12:30,11765615,,GotSport,Soccer,U-13,MAINLAND UNITED SA  MUSTANGS 2011 B,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) FLASH 2011,MAINLAND - MEMORIAL PARK,,
11/12/2023,12:30,11937287,,GotSport,Soccer,U-8,SENECA UNITED SC 2016 EAGLES,CHERRY HILL SC CHERRY HILL SC 72S (2016) - BOYS,SENECA - STONEY CREEK FIELDS,S7,
11/12/2023,12:30,11834740,,GotSport,Soccer,U-9,CINNAMINSON SC  RAPTORS 2015,HADDONFIELD SC RED 2015,CINNAMINSON SC - MEMORIAL,S7.2,
11/12/2023,12:30,11919101,,GotSport,Soccer,U-12,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2012,VINELAND SA FURY 2012,MARLTON - MEMORIAL,,
11/12/2023,12:30,11919417,,GotSport,Soccer,U-12,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2012,WOODSTOWN SOCCER CLUB WOODSTOWN THUNDER 2012,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,12:30,11807321,,GotSport,Soccer,U-9,DELRAN FC SOCCER DELRAN FC COBRAS 2015,CINNAMINSON SC  RED DEVILS 2015,DELRAN - VERMES,S7,
11/12/2023,12:30,11806962,,GotSport,Soccer,U-14,VOORHEES SA WARRIORS 2010,WEST DEPTFORD SC HORNETS 2010,VOORHEES-EASTERN HS,,
11/12/2023,12:30,11834518,,GotSport,Soccer,U-8,HADDONFIELD SC QUAKES 2016,WASHINGTON TWP SOCCER CLUB BOYS BLUE 2016,HADDONFIELD - CROWS WOODS,S7,
11/12/2023,12:30,11673315,,GotSport,Soccer,U-14,RANCOCAS VALLEY SC  BOYS 2010 (NEW),AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH UNITED 2010,Rancocas Vallley-HAINESPORT MUNICIPAL PARK,,
11/12/2023,12:30,11740619,,GotSport,Soccer,U-9,VOORHEES SA VOORHEES 2015 BOYS C,CHERRY HILL SC CHERRY HILL SC TBD (2015) - BOYS,VOORHEES-Echelon Complex,,
11/12/2023,12:30,11935277,,GotSport,Soccer,U-10,GATEWAY UNITED SOCCER CLUB GREYHOUNDS 2014,MOORESTOWN SC GUARDIANS 2014,GATEWAY UTD. - WOODBURY HGTS-HELEN AVE,S1,
11/12/2023,12:30,11806641,,GotSport,Soccer,U-14,SENECA UNITED SC 2010 SCREAMING EAGLES,COLLINGSWOOD TRAVEL SOCCER CLUB GALAXY 2010,SENECA - STONEY CREEK FIELDS,F1,
11/12/2023,12:30,11795193,,GotSport,Soccer,U-8,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA HAVOC 2016,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) GLADIATORS 2016,SW-High Hill West Park,,
11/12/2023,12:30,11722933,,GotSport,Soccer,U-12,CAPE EXPRESS WHITE CAPS 2012,WASHINGTON TWP SOCCER CLUB PREDATORS 2012,CAPE EX SOCCER COMPLEX At Ockie Wisting,S9,
11/12/2023,12:30,11920104,,GotSport,Soccer,U-9,MOORESTOWN SC VIPERS 2015,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) MLU KNIGHTS 2015 BOYS,MOORESTOWN - MEMORIAL FIELDS,S7.2,
11/12/2023,12:30,11666782,,GotSport,Soccer,U-14,WOODSTOWN SOCCER CLUB WOODSTOWN WOLVERINES 2010,PITMAN SA  PUMAS 2010,WOODSTOWN,F1,
11/12/2023,12:30,11674600,,GotSport,Soccer,U-11,WEST DEPTFORD SC WEST DEPTFORD WIZARDS 2013,MONROE TOWNSHIP YS UNITED BOYS 2013 BLUE,W DEPTFORD-WD PARK,,
11/12/2023,12:30,11818371,,GotSport,Soccer,U-13,HADDONFIELD SC RED 2011,PITTSGROVE SOCCER CLUB PSC WOLVES '11,HADDONFIELD - CROWS WOODS,F1,
11/12/2023,12:30,11941315,,GotSport,Soccer,U-11,PENNSVILLE SOCCER ASSOCIATION EAGLES 2013,EAST GREENWICH SA EGSA MAYHEM 2013,PENNSVILLE,S9,
11/12/2023,12:30,11855408,,GotSport,Soccer,U-10,MEDFORD SC  AVENGERS 2014,WASHINGTON UNITED SOCCER CLUB WUSC 2014,MEDFORD - BENDE PARK,,
11/12/2023,12:30,11740650,,GotSport,Soccer,U-13,BURLINGTON TOWNSHIP SOCCER REBELS 2011,WASHINGTON TWP SOCCER CLUB REGULATORS 2011,BURLINGTON TWP - PINEWALD AVE,F1,
11/12/2023,12:30,11935275,,GotSport,Soccer,U-10,WEST DEPTFORD SC EAGLES 2014,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION STORM 2014,W DEPTFORD-WD PARK,,
11/12/2023,12:30,11793131,,GotSport,Soccer,U-11,CHERRY HILL FC 2013 JUNIOR BLACK - RED HAWKS,MEDFORD SC  MAYHEM 2013,CHFC - DeCOU,,
11/12/2023,12:30,11834583,,GotSport,Soccer,U-12,HIGHLAND YOUTH SOCCER CLUB FORCE 2012,NORTHERN BURLINGTON SA  RANGERS 2012,HIGHLAND - GLOUCESTER TWP PARK,S9,
11/12/2023,12:30,11793132,,GotSport,Soccer,U-11,HARRISON SC HARRISON WOLFPACK 2013,SJ FUTBOL CLUB  SOUNDERS 2013,HARRISON - William Wilt Soccer Complex,,
11/12/2023,12:30,11834517,,GotSport,Soccer,U-8,HADDON TWP SOCCER CLUB HADDON TWP WHITE HAWKS 2016,DELRAN FC SOCCER 2016B BLACK,HADDON TWP - CRYSTAL LAKE,,
11/12/2023,12:30,11834519,,GotSport,Soccer,U-8,HIGHLAND YOUTH SOCCER CLUB BOYS 2016,MEDFORD SC  COLUMBIA 2016,HIGHLAND - GLOUCESTER TWP PARK,S7,
11/12/2023,12:30,11941316,,GotSport,Soccer,U-11,PITMAN SA  TOMCATS 2013,BURLINGTON COUNTY SOCCER ACADEMY DEL-SIDE SC 2013B,PITMAN - ALCYON LAKE,S9,
11/12/2023,12:30,11818368,,GotSport,Soccer,U-13,UPPER TOWNSHIP SA  TSUNAMIS 2011,VOORHEES SA ATTACK 2011,UPPER TWP-Amanda's Field Complex,F1,
11/12/2023,12:30,11930522,,GotSport,Soccer,U-13,NORTHERN BURLINGTON SA  HOOLIGANS 2011,EAST GREENWICH SA EGSA FURY 2011,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,F1,
11/12/2023,12:40,11765614,,GotSport,Soccer,U-13,HARRISON SC  THUNDER 2011,MOORESTOWN SC BLACK KNIGHTS 2011,HARRISON - William Wilt Soccer Complex,F2,
11/12/2023,12:40,11672970,,GotSport,Soccer,U-15,WINSLOW TOWNSHIP YSA WINSLOW VIPERS 2009,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA FORCE 2009,WINSLOW TWP - PETER VOLPA,F1,
11/12/2023,12:45,11806963,,GotSport,Soccer,U-14,MARLTON SOCCER CLUB MARLTON SC CHIEFS WHITE 2010,MEDFORD SC  MAD DOGS WHITE 2010,MARLTON - MEMORIAL,,
11/12/2023,12:45,11818369,,GotSport,Soccer,U-13,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA BLACK MAMBAS 2011,CINNAMINSON SC  VIPERS 2011,SW-Locke Avenue Park,F1,
11/12/2023,12:45,11760257,,GotSport,Soccer,U-13,MEDFORD SC  RENEGADES 2011,BORDENTOWN FC  JAGUARS 2011,MEDFORD - BENDE PARK,F1,
11/12/2023,13:00,11740681,,GotSport,Soccer,U-12,TAR-KILL SOCCER CLUB TARKILL LIVERPOOL,CHERRY HILL SC  ROYALS 2012,TARKILL-STERLING HS,F2,
11/12/2023,13:15,11855407,,GotSport,Soccer,U-10,CAPE EXPRESS CE UNION 2014,CHERRY HILL FC 2014 RED - HAWKS,CAPE EX SOCCER COMPLEX At Ockie Wisting,S7,
11/12/2023,13:15,11930953,,GotSport,Soccer,U-11,MOORESTOWN SC FALCONS 2013,MAPLE SHADE SC MAPLE SHADE FORCE 2013,MOORESTOWN - SALEM RD/PRYOR PARK,S1,
11/12/2023,13:15,11740679,,GotSport,Soccer,U-12,PITTSGROVE SOCCER CLUB PSC REBELS '12,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2012,PITTSGROVE-GREEN BRANCH,,
11/12/2023,13:15,11725008,,GotSport,Soccer,U-10,RANCOCAS VALLEY SC  '14 - FOREST,BORDENTOWN FC  UNION 2014,Rancocas Valley-LUMBERTON MUNICIPAL,S7,
11/12/2023,13:15,11937286,,GotSport,Soccer,U-8,MOORESTOWN SC WOLFPACK 2016,VOORHEES SA VOORHEES 2016 BOYS B,MOORESTOWN - MEMORIAL FIELDS,S7,
11/12/2023,13:15,11807319,,GotSport,Soccer,U-9,TAR-KILL SOCCER CLUB TARKILL 2015 BLUE,MAPLE SHADE SC MAPLE SHADE WILD 2015,TARKILL-STERLING HS,S1,
11/12/2023,13:15,11856227,,GotSport,Soccer,U-11,AUDUBON SOCCER YOUTH ASSOCIATION AUDUBON SOCCER YOUTH WILD WINGS 2013,PITTSGROVE SOCCER CLUB PSC REVOLUTION '13,AUDUBON - GREEN WAVE PARK,S1,
11/12/2023,13:15,11740709,,GotSport,Soccer,U-9,PITTSGROVE SOCCER CLUB PSC GALAXY 2015,MILLVILLE SA MILLVILLE WARRIORS 2015,PITTSGROVE-GREEN BRANCH,,
11/12/2023,13:15,11835012,,GotSport,Soccer,U-9,MAINLAND UNITED SA  BRONCOS 2015,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA GUNNERS 2015,MAINLAND - MEMORIAL PARK,S9,
11/12/2023,13:30,11695508,,GotSport,Soccer,U-13,PALMYRA RIVERTON SC WARRIORS 2011,PEMBERTON SC  PUNISHERS,PAL-RIV - LEGION FIELD,F1,
11/12/2023,13:30,12338141,,GotSport,Soccer,U-14,,,,,
11/12/2023,13:30,11916765,,GotSport,Soccer,U-8,CHERRY HILL FC 2016 JUNIOR RED,MANTUA TOWNSHIP SA  MAMBAS 2016,CHFC - DeCOU,,
11/12/2023,13:30,11834643,,GotSport,Soccer,U-12,HADDONFIELD SC BLACK 2012,CHERRY HILL SC CHERRY HILL SC BULL DOGS 2012,HADDONFIELD - CROWS WOODS,S9,
11/12/2023,13:30,11931262,,GotSport,Soccer,U-10,MONROE TOWNSHIP YS UNITED BOYS 2014 BLUE,VINELAND SA VINELAND TERMINATORS 2014,MONROE TWP - CORKERY LANE,,
11/12/2023,13:40,11930397,,GotSport,Soccer,U-16,HIGHLAND YOUTH SOCCER CLUB FUSION 2008,WASHINGTON TWP SOCCER CLUB GLADIATORS 2008,HIGHLAND - GLOUCESTER TWP PARK,,
11/12/2023,13:45,11927621,,GotSport,Soccer,U-19,PENNS GROVE SC  STORM 2006,GATEWAY UNITED SOCCER CLUB WARRIORS 2005,PG-CP-PED- Carney's Point Rec Center,F1,
11/12/2023,13:45,11740649,,GotSport,Soccer,U-13,MONROE TOWNSHIP YS UNITED WHITE 2011,HADDON TWP SOCCER CLUB HADDON TWP RED HAWKS 2011,MONROE TWP - CORKERY LANE,,
11/12/2023,13:45,11930398,,GotSport,Soccer,U-16,MILLVILLE SA MILLVILLE PHANTOMS,VINELAND SA VINELAND TIGRES,MILLVILLE SOCCER COMPLEX,F1,
11/12/2023,13:45,11817034,,GotSport,Soccer,U-11,WASHINGTON UNITED SOCCER CLUB WUSC 2013,EGG HARBOR TOWNSHIP SC EGG HARBOR SC EAGLES WHITE 2013,WASHINGTON TWP-WASH LAKE PARK,,
11/12/2023,13:45,11740651,,GotSport,Soccer,U-13,TBAA  TITANS 2011,MOUNT LAUREL UNITED (MLU) OUNT LAUREL UNITED (MLU) WARRIORS 2011,TBAA-VALLEY BROOK,,
11/12/2023,13:45,11673317,,GotSport,Soccer,U-14,VINELAND SA REBELS 2010,WASHINGTON TWP SOCCER CLUB REVOLUTION 2010,VINELAND SA,F1,
11/12/2023,14:00,11674682,,GotSport,Soccer,U-13,DEPTFORD SA DEPTFORD BLAZE 2011 - BLACK,BORDENTOWN FC  RENEGADES 2011,DEPTFORD SC,,
11/12/2023,14:00,11696475,,GotSport,Soccer,U-12,PITMAN SA  JAGUARS 2012,MANTUA TOWNSHIP SA  FURY 2012,PITMAN - ALCYON LAKE,S9,
