Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
10/06/2024,13:30,16796500,,GotSport,Soccer,U-8,MAPLE SHADE CHAOS 2017,NORTHERN BURLINGTON FORCE 2017,MAPLE SHADE - TURF FIELD,,
10/06/2024,13:30,16794439,,GotSport,Soccer,U-11,WASHINGTON TWP SOCCER CLUB TERROR 2014,MARLTON SC CHIEFS ORANGE 2015,WASHINGTON TWP-WASH LAKE PARK,,
10/06/2024,13:40,16795260,,GotSport,Soccer,U-15,SJ FUTBOL CLUB WOLVES 2010,VOORHEES SA WARRIORS 2010,SJFC - UPPER DEERFIELD RECREATION COMPLEX,,
10/06/2024,13:40,16795247,,GotSport,Soccer,U-15,EAST GREENWICH SA EGSA BLAZE 2010,WASHINGTON TWP SOCCER CLUB RENEGADES 2010,E GREENWICH - THOMPSON FAMILY PARK,,
10/06/2024,13:45,16795149,,GotSport,Soccer,U-15,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION STORM 2010,PALMYRA RIVERTON SC UNION 2010,FRANKLIN TWP YOUTH COMPLEX,,
10/06/2024,13:45,16796832,,GotSport,Soccer,U-13,WOODSTOWN THUNDER 2012,MARLTON SC CHIEFS BLACK 2012,WOODSTOWN,,
10/06/2024,13:45,16796255,,GotSport,Soccer,U-13,BURLINGTON TOWNSHIP SOCCER DRAGONS 2012,ATLANTIC UNITED PREMIER KICKERS 2013 B EDP,BURLINGTON TWP - PINEWALD AVE,,
10/06/2024,13:45,16796117,,GotSport,Soccer,U-19,HIGHLAND YOUTH SOCCER CLUB HURRICANES 2008,WASHINGTON TWP SOCCER CLUB GLADIATORS 2008,HIGHLAND - GLOUCESTER TWP PARK,,
10/06/2024,13:45,16795010,,GotSport,Soccer,U-10,CHERRY HILL FC 2015 JUNIOR BLACK,HADDONFIELD SC BLACK 2015 B,CHFC - DeCOU,,
10/06/2024,13:45,16796868,,GotSport,Soccer,U-13,MOUNT LAUREL UNITED (MLU) IMPACT 2012,WASHINGTON TWP SOCCER CLUB PREDATORS 2012,MLU-TROTTERS,,
10/06/2024,14:00,16795803,,GotSport,Soccer,U-14,EGG HARBOR SC EAGLES BLACK 2011,CHERRY HILL FC CHFC 2011 AVENGERS,EGG HARBOR - BARGAINTOWN,,
10/06/2024,14:00,16794772,,GotSport,Soccer,U-9,GATEWAY UNITED SOCCER CLUB 2016 GUSC THUNDER,MOORESTOWN SC WARRIORS 2016,,,
10/06/2024,14:00,16796045,,GotSport,Soccer,U-10,MOUNT LAUREL UNITED (MLU) MLU WOLFPACK 2015,MEDFORD SC COLUMBIA 2015,MLU-TROTTERS,,
10/06/2024,14:00,16794760,,GotSport,Soccer,U-9,CINNAMINSON SC TITANS 2016,HIGHLAND YOUTH SOCCER CLUB MAYHEM 2016,CINNAMINSON SC - MEMORIAL,,
10/06/2024,14:00,16795840,,GotSport,Soccer,U-12,HADDONFIELD SC RED 2013,EGG HARBOR SC EAGLES 2013 BLACK,HADDONFIELD - CROWS WOODS,,
10/06/2024,14:00,16796373,,GotSport,Soccer,U-13,CAPE EXPRESS WHITE CAPS 2012,SENECA UNITED SC 2012 PRIDE,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
10/06/2024,14:00,16795398,,GotSport,Soccer,U-11,CINNAMINSON SC CHARGERS 2014,UPPER TOWNSHIP SA HURRICANES WHITE 2014,CINNAMINSON SC - MEMORIAL,,
10/06/2024,14:00,16794751,,GotSport,Soccer,U-9,AUDUBON 2016 BOYS,PENNS GROVE SC DRAGONS 2016,AUDUBON - GREEN WAVE PARK,,
10/06/2024,14:00,16796353,,GotSport,Soccer,U-13,PITMAN SA JAGUARS 2012,DEPTFORD THUNDER 2012,PITMAN - ALCYON LAKE,,
10/06/2024,14:00,16796438,,GotSport,Soccer,U-10,MOORESTOWN SC HORNETS 2015,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA GUNNERS 2015,MOORESTOWN - MEMORIAL FIELDS,,
10/06/2024,14:00,16794810,,GotSport,Soccer,U-9,EGG HARBOR SC EAGLES 2016,WASHINGTON UNITED SOCCER CLUB WUSC 2016 BOYS,EGG HARBOR - BARGAINTOWN,,
10/06/2024,14:00,16796448,,GotSport,Soccer,U-10,LOGAN ARMADA BLACK 2015,MEDFORD SC GOLD 2015,LOGAN - TWP LINE,,
10/06/2024,14:00,16795181,,GotSport,Soccer,U-10,PENNSVILLE EAGLES BLUE 2015,MANTUA 2015-2016 BOYS,PENNSVILLE,,
10/06/2024,14:00,16794819,,GotSport,Soccer,U-8,HADDON HEIGHTS SC HAVOC 2017,AUDUBON U8 BOYS 2017 TEAM 2,HADD HGTS - DEVON,,
10/06/2024,14:00,16795827,,GotSport,Soccer,U-14,VOORHEES SA ATTACK 2011,CINNAMINSON SC VIPERS 2011,VOORHEES-EASTERN HS,,
10/06/2024,14:00,16795760,,GotSport,Soccer,U-9,BORDENTOWN FC REVOLUTION 2016,CAPE EXPRESS CE NOR'EASTERS 2016,BORDENTOWN - FRIENDSHIP FIELDS,,
10/06/2024,14:00,16795483,,GotSport,Soccer,U-14,BORDENTOWN FC JAGUARS 2011,VOORHEES SA BLUES 2011,BORDENTOWN - FRIENDSHIP FIELDS,,
10/06/2024,14:00,16796394,,GotSport,Soccer,U-14,HADDONFIELD SC WHITE 2011,RANCOCAS VALLEY SC BOYS 2011 UNITED,HADDONFIELD - CROWS WOODS,,
10/06/2024,14:00,16795522,,GotSport,Soccer,U-9,MEDFORD SC GOLD 2016,HIGHLAND YOUTH SOCCER CLUB HAVOK 2016,MEDFORD - BENDE PARK,,
10/06/2024,14:00,16796991,,GotSport,Soccer,U-11,PITTSGROVE SOCCER CLUB PSC MAVERICKS '14,MOUNT LAUREL UNITED (MLU) COBRAS 2014,PITTSGROVE-GREEN BRANCH,,
10/06/2024,14:00,16794340,,GotSport,Soccer,U-10,HARRISON BLUE ARSENAL 2015,AUDUBON BOYS 2015,HARRISON - William Wilt Soccer Complex,,
10/06/2024,14:00,16794723,,GotSport,Soccer,U-9,PALMYRA RIVERTON SC NEW U9B - 2016,NORTHERN BURLINGTON BOOM 2016,,,
10/06/2024,14:00,16795849,,GotSport,Soccer,U-12,CHERRY HILL SC THUNDER 2013,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION ENFORCERS 2013,CHSC - UPPER CHAPEL TURF,,
10/06/2024,14:00,16795546,,GotSport,Soccer,U-9,WEST DEPTFORD SC TSUNAMI 2016,TBAA RENEGADES 2016,W DEPTFORD-WD PARK,,
10/06/2024,14:00,16795971,,GotSport,Soccer,U-13,NORTHERN BURLINGTON SA RANGERS 2012,EAST GREENWICH SA EGSA VENOM 2012,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,,
10/06/2024,14:00,16796937,,GotSport,Soccer,U-11,WATERFORD ATHLETIC ASSN WINGS 2014,EAST GREENWICH SA EGSA EAGLES 2014,WATERFORD TWP-LOUDEN FIRE HALL/THERMOCOOL,,
10/06/2024,14:00,16796936,,GotSport,Soccer,U-11,TBAA REVOLUTION 2014,WOODSTOWN WOLVERINES 2014,TBAA-VALLEY BROOK,,
10/06/2024,14:00,16796933,,GotSport,Soccer,U-11,HARRISON STRIKERS 2014,LOGAN CHARGE BLUE 2014,HARRISON - William Wilt Soccer Complex,,
10/06/2024,14:00,16795422,,GotSport,Soccer,U-12,MARLTON SC CHIEFS SILVER 2013,HIGHLAND YOUTH SOCCER CLUB CHAOS 2013,MARLTON - MEMORIAL,,
10/06/2024,14:00,16795447,,GotSport,Soccer,U-11,WEST DEPTFORD SC EAGLES 2014,COLLINGSWOOD OAKLYN SOCCER CLUB OUTLAWS 2014,W DEPTFORD-WD PARK,,
10/06/2024,14:00,16794682,,GotSport,Soccer,U-8,TAR-KILL SOCCER CLUB TARKILL UNION 2017,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA PANTHERS 2017,TARKILL-STERLING HS,,
10/06/2024,14:00,16794978,,GotSport,Soccer,U-12,VINELAND TERMINATORS 2013,PENNS GROVE WILD 2013,VINELAND SA,,
10/06/2024,14:00,16794957,,GotSport,Soccer,U-9,MARLTON SC CHIEFS ORANGE 2016,MONROE UNITED 2016B,MARLTON - MEMORIAL,,
10/06/2024,14:00,16796566,,GotSport,Soccer,U-8,PITMAN SA PANTHERS 2017,HIGHLAND YOUTH SOCCER CLUB BOYS 2017,PITMAN - Dell,,
10/06/2024,14:00,16794882,,GotSport,Soccer,U-9,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION UNITED 2016,PITMAN SA BOBCATS 2016,FRANKLIN TWP YOUTH COMPLEX,,
10/06/2024,14:00,16796568,,GotSport,Soccer,U-8,LOGAN BOOM BLUE 2017,HAMMONTON HEAT BOYS 2017,LOGAN - TWP LINE,,
10/06/2024,14:00,16795587,,GotSport,Soccer,U-12,VOORHEES SA RAPTORS 2013,EAST GREENWICH SA EGSA DYNAMO 2013,VOORHEES-Echelon Complex,,
10/06/2024,14:00,16796867,,GotSport,Soccer,U-13,SOUTH HARRISON TOWNSHIP SOCCER CLUB STRIKERS 2012,HADDONFIELD SC RED 2012,SOUTH HARRISON - STEWART,,
10/06/2024,14:00,16794447,,GotSport,Soccer,U-11,DEPTFORD UNITED 2014,HADDONFIELD SC RED 2014 B,DEPTFORD SC,,
10/06/2024,14:00,16796831,,GotSport,Soccer,U-13,BERLIN SOCCER CLUB BALL BREAKERS 2012,CHERRY HILL SC CHERRY HILL SC BULL DOGS 2012,BERLIN SC - FRANKLIN FIELDS,,
10/06/2024,14:00,16796830,,GotSport,Soccer,U-13,TAR-KILL SOCCER CLUB TARKILL BARCELONA 2012,COLLINGSWOOD OAKLYN SOCCER CLUB KNIGHTS 2012,TARKILL-STERLING HS,,
10/06/2024,14:00,16795953,,GotSport,Soccer,U-11,PENNSAUKEN YOUTH SOCCER CLUB AVENGERS 2014,CHERRY HILL FC 2015 JUNIOR RED,Pennsauken Community Recreation Facility,,
10/06/2024,14:00,16794479,,GotSport,Soccer,U-12,MAINLAND UNITED SA MUSTANGS WHITE 2013-14 B,HADDON HEIGHTS SC BEAST BOYS 2013,MAINLAND - MEMORIAL PARK,,
10/06/2024,14:00,16794629,,GotSport,Soccer,U-14,MANTUA TOWNSHIP SA UNION 2011,MAINLAND UNITED SA MUSTANGS RED 2011 B,MANTUA TWP,,
10/06/2024,14:00,16795476,,GotSport,Soccer,U-14,MONROE TOWNSHIP YS UNITED WHITE 2011,HADDON TWP RED HAWKS 2011,MONROE TWP - CORKERY LANE,,
10/06/2024,14:00,16795019,,GotSport,Soccer,U-10,CINNAMINSON SC RED DEVILS 2015,MARLTON SC CHIEFS WHITE 2015,CINNAMINSON SC - MEMORIAL,,
10/06/2024,14:00,16794943,,GotSport,Soccer,U-9,MANTUA TOWNSHIP SA MAMBAS 2016,HARRISON LEGENDS 2016,MANTUA TWP,,
10/06/2024,14:00,16794300,,GotSport,Soccer,U-10,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA STRIKERS 2015,MONROE TOWNSHIP YS UNITED BOYS 2015,SW-Locke Avenue Park,,
10/06/2024,14:00,16795314,,GotSport,Soccer,U-14,PITTSGROVE SOCCER CLUB PSC WOLVES '11,PENNSAUKEN YOUTH SOCCER CLUB WARRIORS 2011,PITTSGROVE-GREEN BRANCH,,
10/06/2024,14:00,16795623,,GotSport,Soccer,U-12,BARRINGTON SC REVOLUTION 2013,MOUNT LAUREL UNITED (MLU) GALAXY 2013,TBA,,
10/06/2024,14:00,16796630,,GotSport,Soccer,U-14,VINELAND SA STRIKERS 2011,WASHINGTON TWP SOCCER CLUB REGULATORS 2011,VINELAND SA,,
10/06/2024,14:00,16795996,,GotSport,Soccer,U-11,PALMYRA RIVERTON SC TORNADOES 2014,MOORESTOWN SC WOLVERINES 2014,,,
10/06/2024,14:00,16796181,,GotSport,Soccer,U-10,WASHINGTON TWP SOCCER CLUB RAPTORS 2015,WOODSTOWN WILD 2015,WASHINGTON TWP. - Levy Fields (Virtua),,
10/06/2024,14:00,16795274,,GotSport,Soccer,U-12,MILLVILLE REBELS 2013,WEST DEPTFORD SC WARRIORS 2013,MILLVILLE SOCCER COMPLEX,,
10/06/2024,14:00,16795678,,GotSport,Soccer,U-10,BURLINGTON TOWNSHIP SOCCER PHOENIX 2015,CINNAMINSON SC PIRATES SEA DOGS 2015,BURLINGTON TWP - PINEWALD AVE,,
10/06/2024,14:00,16795124,,GotSport,Soccer,U-10,HIGHLAND YOUTH SOCCER CLUB STORM 2015,NORTHERN BURLINGTON STORM 2015,HIGHLAND - GLOUCESTER TWP PARK,,
10/06/2024,14:00,16795665,,GotSport,Soccer,U-13,HADDON TWP WHITE HAWKS 2012,HIGHLAND YOUTH SOCCER CLUB MUSTANGS 2012,HADDON TWP - RECCHINO FIELDS,,
10/06/2024,14:00,16796396,,GotSport,Soccer,U-14,MOORESTOWN SC LIGHTNING 2011,DELRAN FC FLASH 2011,MOORESTOWN - MEMORIAL FIELDS,,
10/06/2024,14:10,16795788,,GotSport,Soccer,U-13,HARRISON WILDCATS 2012,PENNSAUKEN YOUTH SOCCER CLUB OUTLAWS 2012,HARRISON - William Wilt Soccer Complex,,
10/06/2024,14:10,16796345,,GotSport,Soccer,U-13,CINNAMINSON SC CHARGE 2012,MAINLAND UNITED SA MUSTANGS RED 2012 B,CINNAMINSON SC - MEMORIAL,,
10/06/2024,14:10,16795821,,GotSport,Soccer,U-14,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA BLACK MAMBAS 2011,UPPER TOWNSHIP SA TSUNAMIS 2011,SW-Locke Avenue Park,,
10/06/2024,14:15,16796956,,GotSport,Soccer,U-12,WOODBURY SOCCER CLUB WOODBURY BISON 2013,WINSLOW SHARKS 2013,WOODBURY,,
10/06/2024,14:15,16796059,,GotSport,Soccer,U-10,DEPTFORD LIGHTNING 2015,PENNSAUKEN YOUTH SOCCER CLUB LIONS 2015,DEPTFORD SC,,
10/06/2024,14:15,16795662,,GotSport,Soccer,U-13,WINSLOW GREEN DRAGONS 2012,PENNSVILLE EAGLES 2012,WINSLOW TWP - PETER VOLPA,,
10/06/2024,14:30,16795761,,GotSport,Soccer,U-9,HADDONFIELD SC RED 2016,MOUNT LAUREL UNITED (MLU) REVOLUTION 2016,HADDONFIELD - CROWS WOODS,,
10/06/2024,14:30,16794672,,GotSport,Soccer,U-8,CAPE EXPRESS CE 2017 BARCA,SJ FUTBOL CLUB HAMMERS 2017,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
10/06/2024,14:30,16794805,,GotSport,Soccer,U-9,DELRAN FC UNION 2016,EAST GREENWICH SA EGSA CHAOS 2016,,,
10/06/2024,14:30,16795758,,GotSport,Soccer,U-9,HADDON TWP RED HAWKS 2016,MAINLAND UNITED SA MUSTANGS RED 2016 B,,,
10/06/2024,14:30,16796886,,GotSport,Soccer,U-11,WOODSTOWN WOLFPACK 2014,COLLINGSWOOD OAKLYN SOCCER CLUB VENOM COSC 2014,WOODSTOWN,,
10/06/2024,14:30,16795583,,GotSport,Soccer,U-12,MOORESTOWN SC RAPTORS 2013,AUDUBON SOCCER YOUTH WILD WINGS 2013,MOORESTOWN - SALEM RD/PRYOR PARK,,
10/06/2024,14:30,16796613,,GotSport,Soccer,U-10,MILLVILLE PREDATORS 2015,HARRISON BLUE REBELS 2015,MILLVILLE SOCCER COMPLEX,,
10/06/2024,14:30,16796754,,GotSport,Soccer,U-9,EAST GREENWICH SA EGSA ROYALS 2016,HADDONFIELD SC WHITE 2016,E GREENWICH - THOMPSON FAMILY PARK,,
10/06/2024,14:30,16796726,,GotSport,Soccer,U-8,RANCOCAS VALLEY SC 2017 BOYS PREMIER,CHERRY HILL FC 2017 JUNIORS BLACK,Rancocas Valley-LUMBERTON MUNICIPAL,,
10/06/2024,14:30,16796358,,GotSport,Soccer,U-13,MEDFORD SC DESTROYERS 2012,MILLVILLE LYNX 2012,MEDFORD - BENDE PARK,,
10/06/2024,14:30,16794687,,GotSport,Soccer,U-8,PITTSGROVE SOCCER CLUB PSC BLACK ‘17,TBAA REVOLUTION 2017,PITTSGROVE-GREEN BRANCH,,
10/06/2024,14:30,16794886,,GotSport,Soccer,U-9,MOORESTOWN SC RENEGADES 2016,VOORHEES SA DESTROYERS 2016,MOORESTOWN - MEMORIAL FIELDS,,
10/06/2024,14:30,16796977,,GotSport,Soccer,U-12,DELRAN FC SOCCER GREY 2013B,PALMYRA RIVERTON SC YOUNGBLOODS 2013,,,
10/06/2024,14:30,16795694,,GotSport,Soccer,U-10,CHERRY HILL SC CHERRY HILL SC COMETS (2015) - BOYS,VOORHEES SA PYTHONS 2015,CHSC - UPPER CHAPEL TURF,,
10/06/2024,14:45,16796050,,GotSport,Soccer,U-10,SENECA UNITED SC 2015 RAPTORS,EAST GREENWICH SA EGSA TIGERS 2015,SENECA - STONEY CREEK FIELDS,,
10/06/2024,14:45,16795521,,GotSport,Soccer,U-9,MAPLE SHADE SHARKS 2016,HADDONFIELD SC BLACK 2016 B,MAPLE SHADE - TURF FIELD,,
10/06/2024,15:00,16795123,,GotSport,Soccer,U-10,CHERRY HILL FC 2015 CHFC JUNIOR WHITE,DEPTFORD SA CYCLONES 2015,CHFC - DeCOU,,
10/06/2024,15:00,16796890,,GotSport,Soccer,U-11,WASHINGTON TWP SOCCER CLUB WARRIORS 2014,MEDFORD SC GOLD 2014,WASHINGTON TWP-WASH LAKE PARK,,
10/06/2024,15:15,16795317,,GotSport,Soccer,U-14,CHERRY HILL SC CHAOS 2011,HADDONFIELD SC RED 2011,CHSC - CH WEST HS,,
10/06/2024,15:20,16796205,,GotSport,Soccer,U-15,DEPTFORD DEMONS 2010,NORTHERN BURLINGTON SA BLAST 2010,DEPTFORD SC,,
10/06/2024,15:30,16795383,,GotSport,Soccer,U-11,PITTSGROVE SOCCER CLUB PSC PHANTOMS '14,MEDFORD SC AVENGERS 2014,PITTSGROVE-GREEN BRANCH,,
10/06/2024,15:30,16794316,,GotSport,Soccer,U-10,VINELAND LIVERPOOL 2015,HARRISON STRIKERS 2015,VINELAND SA,,
10/06/2024,15:30,16795446,,GotSport,Soccer,U-11,MARLTON SC CHIEFS BLACK 2014,GATEWAY UNITED SOCCER CLUB GREYHOUNDS 2014,MARLTON - MEMORIAL,,
10/06/2024,15:30,16794835,,GotSport,Soccer,U-8,MOORESTOWN SC HAWKS 2017,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA FIREBALLS 2017,MOORESTOWN - MEMORIAL FIELDS,,
10/06/2024,15:30,16796092,,GotSport,Soccer,U-14,BURLINGTON TOWNSHIP SOCCER REBELS 2011,PEMBERTON SC PUNISHERS 2011,BURLINGTON TWP - PINEWALD AVE,,
10/06/2024,15:30,16795346,,GotSport,Soccer,U-10,MEDFORD SC WHITE 2015,MAINLAND UNITED SA MUSTANGS RED 2015 B,MEDFORD - BENDE PARK,,
10/06/2024,15:30,16796270,,GotSport,Soccer,U-12,CHERRY HILL SC CHERRY HILL SC FORCE 2013,SENECA UNITED SC 2013 TIGERS,CHSC - UPPER CHAPEL TURF,,
10/06/2024,15:30,16796113,,GotSport,Soccer,U-19,GATEWAY UNITED SOCCER CLUB GUSC WARRIORS B2006,MILLVILLE PHANTOMS 2008,GATEWAY UTD. - WESTVILLE,,
10/06/2024,15:30,16795188,,GotSport,Soccer,U-10,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA HONEY BADGERS 2015,MAINLAND UNITED SA MUSTANGS WHITE 2015-16 B,SW-Locke Avenue Park,,
10/06/2024,15:30,16796715,,GotSport,Soccer,U-8,CINNAMINSON SC BLACK 2017,DELRAN FC BLACK 2017B,CINNAMINSON SC - MEMORIAL,,
10/06/2024,15:30,16795027,,GotSport,Soccer,U-8,MARLTON SC CHIEFS ORANGE 2017,MONROE UNITED 2017,MARLTON - MEMORIAL,,
10/06/2024,15:30,16795437,,GotSport,Soccer,U-12,CINNAMINSON SC STRIKERS 2013,LOGAN FLASH 2013,CINNAMINSON SC - MEMORIAL,,
10/06/2024,15:30,16794558,,GotSport,Soccer,U-9,TAR-KILL SOCCER CLUB TARKILL 2016 BOYS,HADDON TWP WHITE HAWKS 2016,TARKILL-STERLING HS,,
10/06/2024,15:30,16795713,,GotSport,Soccer,U-11,HIGHLAND YOUTH SOCCER CLUB THUNDER 2014,MEDFORD SC CAROLINA 2014,HIGHLAND - GLOUCESTER TWP PARK,,
10/06/2024,15:30,16794633,,GotSport,Soccer,U-14,NORTHERN BURLINGTON SA HOOLIGANS 2011,MEDFORD SC COLUMBIA 2011,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,,
10/06/2024,15:30,16795273,,GotSport,Soccer,U-12,EAST GREENWICH SA EGSA MAYHEM 2013,MOUNT LAUREL UNITED (MLU) TIGERS 2013,E GREENWICH - THOMPSON FAMILY PARK,,
10/06/2024,15:30,16795335,,GotSport,Soccer,U-10,WINSLOW TITANS 2015,SJ FUTBOL CLUB RAMS 2015,WINSLOW TWP - PETER VOLPA,,
10/06/2024,15:30,16795122,,GotSport,Soccer,U-10,PENNSVILLE EAGLES GOLD 2015,MOUNT LAUREL UNITED (MLU) SHARKS 2015,PENNSVILLE,,
10/06/2024,15:30,16795624,,GotSport,Soccer,U-12,PALMYRA RIVERTON SC HURRICANES 2013,PENNSVILLE EAGLES 2013,,,
10/06/2024,15:30,16796800,,GotSport,Soccer,U-15,BERLIN SOCCER CLUB BRAWLERS 2010,EDGEWATER PARK ATHLETIC ASSOCIATION EP WIZARDS 2010,BERLIN SC - FRANKLIN FIELDS,,
10/06/2024,15:30,16796691,,GotSport,Soccer,U-9,TBAA KNIGHTS 2016,MEDFORD SC WHITE 2016,TBAA-VALLEY BROOK,,
10/06/2024,15:30,16795036,,GotSport,Soccer,U-8,WASHINGTON UNITED SOCCER CLUB WUSC 2017 BOYS,MOUNT LAUREL UNITED (MLU) MLU PRESTIGE 2017,WASHINGTON TWP. - Levy Fields (Virtua),,
10/06/2024,15:30,16796780,,GotSport,Soccer,U-9,WEST DEPTFORD SC WILDCATS 2016,MARLTON SC CHIEFS WHITE 2016,W DEPTFORD-WD PARK,,
10/06/2024,15:30,16794575,,GotSport,Soccer,U-8,MANTUA CHAOS 2017,HARRISON UNITED 2017,MANTUA TWP,,
10/06/2024,15:30,16795951,,GotSport,Soccer,U-11,RANCOCAS VALLEY SC RVSC '14 - CELTIC,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION STORM 2014,Rancocas Valley-LUMBERTON MUNICIPAL,,
10/06/2024,15:30,16795191,,GotSport,Soccer,U-10,LOGAN ARMADA BLUE 2015,EAST GREENWICH SA EGSA FLYERS 2015,LOGAN - TWP LINE,,
10/06/2024,15:30,16796662,,GotSport,Soccer,U-9,CLAYTON SA CLIPPERS 2016,WINSLOW VENOM 2016,CLAYTON - BENTZ,,
10/06/2024,15:30,16795800,,GotSport,Soccer,U-13,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION CRUSADERS 2012,CINNAMINSON SC SKULLS 2012,FRANKLIN TWP YOUTH COMPLEX,,
10/06/2024,15:30,16794333,,GotSport,Soccer,U-10,COHANSEY SC DYNAMO 2015,WEST DEPTFORD SC COBRAS 2016,Cohansey - Cumberland County Tech School,,
10/06/2024,15:30,16794726,,GotSport,Soccer,U-9,GATEWAY UNITED SOCCER CLUB 2016 GUSC BLUES,HADDON HEIGHTS SC RUCKUS 2016,,,
10/06/2024,15:30,16795089,,GotSport,Soccer,U-10,HIGHLAND YOUTH SOCCER CLUB LIGHTNING 2015,EGG HARBOR SC EAGLES 2015,HIGHLAND - GLOUCESTER TWP PARK,,
10/06/2024,15:30,16796650,,GotSport,Soccer,U-9,WATERFORD ATHLETIC ASSN WINGS 2016,WEST DEPTFORD SC WARRIORS 2016,WATERFORD TWP-LOUDEN FIRE HALL/THERMOCOOL,,
10/06/2024,15:30,16796987,,GotSport,Soccer,U-11,AUDUBON ATTACK - BOYS 2014,CHERRY HILL SC CHERRY HILL SC FORCE 2014,AUDUBON - GREEN WAVE PARK,,
10/06/2024,15:30,16794518,,GotSport,Soccer,U-12,PITMAN SA TIGERS 2013,SENECA UNITED SC 2014 THUNDER,PITMAN - ALCYON LAKE,,
10/06/2024,15:30,16795634,,GotSport,Soccer,U-12,VOORHEES COSMOS 2013,PITMAN SA TOMCATS 2013,VOORHEES-Echelon Complex,,
10/06/2024,15:30,16796488,,GotSport,Soccer,U-8,SOUTH HARRISON FORCE,UPPER TOWNSHIP SA FLASH 2017,SOUTH HARRISON - STEWART,,
10/06/2024,15:30,16796499,,GotSport,Soccer,U-8,BURLINGTON TOWNSHIP SOCCER FIRE 2017,PITMAN SA LIONS 2017,BURLINGTON TWP - PINEWALD AVE,,
10/06/2024,15:30,16795544,,GotSport,Soccer,U-9,EGG HARBOR SC EAGLES 2016 BLACK,UPPER TOWNSHIP SA THUNDER 2016,EGG HARBOR - BARGAINTOWN,,
10/06/2024,15:30,16794928,,GotSport,Soccer,U-11,TAR-KILL SOCCER CLUB TARKILL CHELSEA 2014,ATLANTIC UNITED PREMIER KICKERS 2014 B,TARKILL-STERLING HS,,
10/06/2024,15:30,16794592,,GotSport,Soccer,U-8,CINNAMINSON RED 2017,EAST GREENWICH SA EGSA UNITED 2017,CINNAMINSON SC - MEMORIAL,,
10/06/2024,15:30,16796755,,GotSport,Soccer,U-9,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION JERSEY DEVILS 2016,UPPER TOWNSHIP SA BREAKERS 2016,FRANKLIN TWP YOUTH COMPLEX,,
10/06/2024,15:30,16796935,,GotSport,Soccer,U-11,WEST DEPTFORD SC AVALANCHE 2014,PENNSVILLE EAGLES 2014,W DEPTFORD-WD PARK,,
10/06/2024,15:30,16796753,,GotSport,Soccer,U-9,HARRISON HURRICANES 2016,ATLANTIC UNITED PREMIER RED 2016 B,HARRISON - William Wilt Soccer Complex,,
10/06/2024,15:30,16795972,,GotSport,Soccer,U-13,HADDON TWP RED HAWKS 2012,VOORHEES SA PREDATORS 2013,HADDON TWP - RECCHINO FIELDS,,
10/06/2024,15:30,16794867,,GotSport,Soccer,U-13,PITTSGROVE SOCCER CLUB PSC WARRIORS '12,HARRISON SC STRIKERS 2012,PITTSGROVE-GREEN BRANCH,,
10/06/2024,15:30,16796431,,GotSport,Soccer,U-9,BARRINGTON SC BLACK 2016,HADDONFIELD SC GREY 2016,TBA,,
10/06/2024,15:30,16796078,,GotSport,Soccer,U-14,WOODSTOWN FURY 2011,HAMMONTON HEAT BOYS 2011,WOODSTOWN,,
10/06/2024,15:30,16796179,,GotSport,Soccer,U-10,PALMYRA RIVERTON SC NATIONALS 2015,MONROE TOWNSHIP YS UNITED BLUE 2015,,,
10/06/2024,15:40,16795917,,GotSport,Soccer,U-16,CINNAMINSON SC PIRATES 2009,MARLTON SC CHIEFS ORANGE 2009,CINNAMINSON SC - MEMORIAL,,
10/06/2024,15:40,16796641,,GotSport,Soccer,U-14,HARRISON SC ARSENAL 2011,WEST DEPTFORD SC WOLFPACK 2011,HARRISON - William Wilt Soccer Complex,,
10/06/2024,15:40,16795670,,GotSport,Soccer,U-13,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA CYCLONES 2012/2013,LOGAN FUSION 2012,SW-Locke Avenue Park,,
10/06/2024,15:45,16794699,,GotSport,Soccer,U-12,MOORESTOWN SC GOLDEN EAGLES 2013,MONROE TOWNSHIP YS UNITED BOYS BLUE 2013,MOORESTOWN - SALEM RD/PRYOR PARK,,
10/06/2024,15:45,16795080,,GotSport,Soccer,U-10,CAPE EXPRESS CE SILVER STREAK 2015,WEST DEPTFORD SC ANIMALS 2015,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
